--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点，这些点属于被识别为毛刺的短序列。

清洗后发现 6786 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
5901     | 8035422.28      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5902     | 8036292.33      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15487.4mA, V=3.47V, P=-53.55W
5903     | 8036367.28      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.9mA, V=3.70V, P=-16.21W
5904     | 8037167.28      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18235.5mA, V=2.90V, P=-52.47W
5905     | 8037282.28      | 1200.87    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5906     | 8038513.15      | 3473.69    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5907     | 8042016.84      | 3434.36    | 恒压充电 (CV Charge)                    | I=  391.0mA, V=4.20V, P=  1.64W
5908     | 8045481.20      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5909     | 8046351.25      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15486.3mA, V=3.47V, P=-53.56W
5910     | 8046426.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.9mA, V=3.70V, P=-16.21W
5911     | 8047226.20      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18243.0mA, V=2.90V, P=-52.47W
5912     | 8047341.20      | 1272.89    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5913     | 8048644.10      | 3470.51    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5914     | 8052144.60      | 3421.32    | 恒压充电 (CV Charge)                    | I=  391.6mA, V=4.20V, P=  1.64W
5915     | 8055595.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5916     | 8056465.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15495.2mA, V=3.47V, P=-53.56W
5917     | 8056540.93      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4392.9mA, V=3.70V, P=-16.21W
5918     | 8057340.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18294.9mA, V=2.89V, P=-52.47W
5919     | 8057455.92      | 1274.28    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5920     | 8058760.20      | 3474.54    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5921     | 8062264.74      | 2712.34    | 恒压充电 (CV Charge)                    | I=  460.1mA, V=4.20V, P=  1.93W
5922     | 8065007.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5923     | 8065877.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15514.4mA, V=3.46V, P=-53.55W
5924     | 8065952.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4400.9mA, V=3.69V, P=-16.21W
5925     | 8066752.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18468.7mA, V=2.87V, P=-52.46W
5926     | 8066867.08      | 1256.47    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5927     | 8068153.55      | 3543.58    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.89W
5928     | 8071727.13      | 3495.65    | 恒压充电 (CV Charge)                    | I=  389.7mA, V=4.20V, P=  1.64W
5929     | 8075252.78      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5930     | 8076122.83      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15526.9mA, V=3.46V, P=-53.55W
5931     | 8076197.78      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4396.0mA, V=3.69V, P=-16.21W
5932     | 8076997.78      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18407.9mA, V=2.88V, P=-52.47W
5933     | 8077112.78      | 1200.80    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5934     | 8078343.58      | 3481.83    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5935     | 8081855.41      | 3486.56    | 恒压充电 (CV Charge)                    | I=  388.3mA, V=4.20V, P=  1.63W
5936     | 8085371.97      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5937     | 8086242.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15541.9mA, V=3.46V, P=-53.55W
5938     | 8086316.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4397.4mA, V=3.69V, P=-16.21W
5939     | 8087116.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18453.1mA, V=2.87V, P=-52.47W
5940     | 8087231.97      | 1189.51    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5941     | 8088451.48      | 3484.95    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.92V, P=  5.90W
5942     | 8091966.43      | 2715.64    | 恒压充电 (CV Charge)                    | I=  461.9mA, V=4.20V, P=  1.94W
5943     | 8094712.07      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5944     | 8095582.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15525.7mA, V=3.46V, P=-53.55W
5945     | 8095657.07      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4402.8mA, V=3.69V, P=-16.21W
5946     | 8096457.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18528.8mA, V=2.86V, P=-52.47W
5947     | 8096572.07      | 1346.03    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
5948     | 8097948.10      | 3567.53    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.91V, P=  5.89W
5949     | 8101545.63      | 3477.58    | 恒压充电 (CV Charge)                    | I=  389.6mA, V=4.20V, P=  1.64W
5950     | 8105053.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5951     | 8105923.27      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15489.2mA, V=3.47V, P=-53.55W
5952     | 8105998.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4392.7mA, V=3.70V, P=-16.21W
5953     | 8106798.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18357.5mA, V=2.89V, P=-52.47W
5954     | 8106913.21      | 1255.84    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5955     | 8108199.06      | 3485.63    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.92V, P=  5.90W
5956     | 8111714.69      | 3373.74    | 恒压充电 (CV Charge)                    | I=  394.7mA, V=4.20V, P=  1.66W
5957     | 8115118.43      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5958     | 8115988.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15476.9mA, V=3.47V, P=-53.56W
5959     | 8116063.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4392.7mA, V=3.70V, P=-16.21W
5960     | 8116863.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18343.3mA, V=2.89V, P=-52.45W
5961     | 8116978.43      | 1351.10    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5962     | 8118359.52      | 3490.85    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5963     | 8121880.38      | 3448.16    | 恒压充电 (CV Charge)                    | I=  389.8mA, V=4.20V, P=  1.64W
5964     | 8125358.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5965     | 8126228.59      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15471.5mA, V=3.47V, P=-53.56W
5966     | 8126303.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.5mA, V=3.70V, P=-16.21W
5967     | 8127103.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18329.4mA, V=2.89V, P=-52.46W
5968     | 8127218.54      | 1406.16    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5969     | 8128654.70      | 3478.62    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5970     | 8132163.31      | 2887.07    | 恒压充电 (CV Charge)                    | I=  438.0mA, V=4.20V, P=  1.84W
5971     | 8135080.38      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5972     | 8135950.43      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15505.5mA, V=3.46V, P=-53.55W
5973     | 8136025.38      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4398.7mA, V=3.69V, P=-16.21W
5974     | 8136825.38      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18501.1mA, V=2.86V, P=-52.46W
5975     | 8136940.38      | 1332.43    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5976     | 8138302.81      | 3534.99    | 恒流充电 (CC Charge)                    | I= 1504.1mA, V=3.92V, P=  5.89W
5977     | 8141867.80      | 3489.64    | 恒压充电 (CV Charge)                    | I=  387.1mA, V=4.20V, P=  1.63W
5978     | 8145387.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5979     | 8146257.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15511.8mA, V=3.46V, P=-53.55W
5980     | 8146332.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4394.7mA, V=3.69V, P=-16.21W
5981     | 8147132.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18436.8mA, V=2.87V, P=-52.46W
5982     | 8147247.44      | 1321.15    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5983     | 8148598.59      | 3479.01    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5984     | 8152107.59      | 3520.50    | 恒压充电 (CV Charge)                    | I=  387.1mA, V=4.20V, P=  1.63W
5985     | 8155658.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5986     | 8156528.14      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15516.4mA, V=3.46V, P=-53.55W
5987     | 8156603.10      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4395.8mA, V=3.69V, P=-16.21W
5988     | 8157403.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18465.0mA, V=2.87V, P=-52.47W
5989     | 8157518.09      | 1267.92    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5990     | 8158816.02      | 3487.82    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5991     | 8162333.83      | 2768.12    | 恒压充电 (CV Charge)                    | I=  454.0mA, V=4.20V, P=  1.91W
5992     | 8165131.96      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5993     | 8166002.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15526.0mA, V=3.46V, P=-53.55W
5994     | 8166076.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4402.6mA, V=3.69V, P=-16.21W
5995     | 8166876.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18604.7mA, V=2.85V, P=-52.47W
5996     | 8166991.96      | 1294.84    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
5997     | 8168316.79      | 3550.19    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.89W
5998     | 8171896.98      | 3533.88    | 恒压充电 (CV Charge)                    | I=  387.9mA, V=4.20V, P=  1.63W
5999     | 8175460.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6000     | 8176330.91      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15532.3mA, V=3.46V, P=-53.55W
6001     | 8176405.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4397.0mA, V=3.69V, P=-16.21W
6002     | 8177205.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18519.0mA, V=2.86V, P=-52.46W
6003     | 8177320.87      | 1196.83    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6004     | 8178547.70      | 3499.84    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
6005     | 8182077.54      | 3501.22    | 恒压充电 (CV Charge)                    | I=  386.3mA, V=4.20V, P=  1.62W
6006     | 8185608.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6007     | 8186478.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15507.7mA, V=3.46V, P=-53.55W
6008     | 8186553.76      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4394.4mA, V=3.69V, P=-16.21W
6009     | 8187353.76      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18446.5mA, V=2.87V, P=-52.46W
6010     | 8187468.75      | 1360.69    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6011     | 8188859.45      | 3493.34    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
6012     | 8192382.79      | 3431.42    | 恒压充电 (CV Charge)                    | I=  389.8mA, V=4.20V, P=  1.64W
6013     | 8195844.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6014     | 8196714.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15484.1mA, V=3.47V, P=-53.56W
6015     | 8196789.21      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4393.3mA, V=3.70V, P=-16.21W
6016     | 8197589.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18409.0mA, V=2.88V, P=-52.45W
6017     | 8197704.21      | 1450.17    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6018     | 8199184.38      | 3492.52    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
6019     | 8202706.90      | 2576.10    | 恒压充电 (CV Charge)                    | I=  474.9mA, V=4.20V, P=  1.99W
6020     | 8205313.00      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6021     | 8206183.04      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15484.8mA, V=3.47V, P=-53.56W
6022     | 8206258.00      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4400.2mA, V=3.69V, P=-16.21W
6023     | 8207058.00      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18549.6mA, V=2.86V, P=-52.46W
6024     | 8207173.00      | 1463.84    | 静置 (Rest)                           | I=    0.0mA, V=3.51V, P=  0.00W
6025     | 8208666.84      | 3573.25    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.89W
6026     | 8212270.09      | 3463.79    | 恒压充电 (CV Charge)                    | I=  388.3mA, V=4.20V, P=  1.63W
6027     | 8215763.87      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6028     | 8216633.92      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15484.3mA, V=3.47V, P=-53.56W
6029     | 8216708.87      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4392.5mA, V=3.70V, P=-16.21W
6030     | 8217508.87      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18424.4mA, V=2.88V, P=-52.46W
6031     | 8217623.87      | 1354.78    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6032     | 8219008.65      | 3484.88    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.92V, P=  5.90W
6033     | 8222523.53      | 3444.49    | 恒压充电 (CV Charge)                    | I=  390.2mA, V=4.20V, P=  1.64W
6034     | 8225998.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6035     | 8226868.06      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15519.4mA, V=3.46V, P=-53.56W
6036     | 8226943.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4395.8mA, V=3.69V, P=-16.21W
6037     | 8227743.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18511.2mA, V=2.86V, P=-52.47W
6038     | 8227858.01      | 1327.87    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
6039     | 8229215.88      | 3493.17    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
6040     | 8232739.05      | 2703.18    | 恒压充电 (CV Charge)                    | I=  459.1mA, V=4.20V, P=  1.93W
6041     | 8235472.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6042     | 8236342.28      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15536.6mA, V=3.46V, P=-53.55W
6043     | 8236417.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4403.9mA, V=3.69V, P=-16.21W
