--- 分析日志 for: VAH06_new.csv ---
--- 协议: CC charge current C/2 ---

[高级数据清洗]: 发现并删除了 144 个数据点。

清洗后发现 6767 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
5467     | 7416858.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5468     | 7417728.54      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15455.1mA, V=3.47V, P=-53.55W
5469     | 7417803.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.4mA, V=3.70V, P=-16.21W
5470     | 7418603.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18444.4mA, V=2.87V, P=-52.46W
5471     | 7418718.49      | 1165.54    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5472     | 7419914.04      | 3530.18    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5473     | 7423474.22      | 3352.42    | 恒压充电 (CV Charge)                    | I=  397.4mA, V=4.20V, P=  1.67W
5474     | 7426856.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5475     | 7427726.68      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15449.6mA, V=3.48V, P=-53.55W
5476     | 7427801.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.9mA, V=3.70V, P=-16.21W
5477     | 7428601.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18370.2mA, V=2.88V, P=-52.46W
5478     | 7428716.64      | 1121.82    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5479     | 7429868.46      | 3491.18    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5480     | 7433389.64      | 3400.99    | 恒压充电 (CV Charge)                    | I=  392.0mA, V=4.20V, P=  1.65W
5481     | 7436820.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5482     | 7437690.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15452.2mA, V=3.48V, P=-53.55W
5483     | 7437765.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.5mA, V=3.70V, P=-16.21W
5484     | 7438565.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18372.1mA, V=2.88V, P=-52.46W
5485     | 7438680.63      | 1125.99    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5486     | 7439836.62      | 3485.72    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5487     | 7443352.34      | 3382.91    | 恒压充电 (CV Charge)                    | I=  394.8mA, V=4.20V, P=  1.66W
5488     | 7446765.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5489     | 7447635.30      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15428.3mA, V=3.48V, P=-53.48W
5490     | 7447710.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.1mA, V=3.70V, P=-16.21W
5491     | 7448510.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18382.7mA, V=2.88V, P=-52.47W
5492     | 7448625.25      | 1169.51    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5493     | 7449824.76      | 3487.06    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5494     | 7453341.82      | 3383.02    | 恒压充电 (CV Charge)                    | I=  394.8mA, V=4.20V, P=  1.66W
5495     | 7456754.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5496     | 7457624.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15460.7mA, V=3.47V, P=-53.55W
5497     | 7457699.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.6mA, V=3.70V, P=-16.21W
5498     | 7458499.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18405.5mA, V=2.88V, P=-52.47W
5499     | 7458614.84      | 1160.00    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5500     | 7459805.25      | 3483.22    | 恒流充电 (CC Charge)                    | I= 1504.8mA, V=3.92V, P=  5.90W
5501     | 7463318.47      | 4729.19    | 恒压充电 (CV Charge)                    | I=  308.8mA, V=4.20V, P=  1.30W
5502     | 7468077.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
5503     | 7468947.71      | 3599.95    | RPT: C/5 容量测试放电                     | I= -595.5mA, V=4.01V, P= -2.39W
5504     | 7472547.66      | 30.00      | RPT: IR测量前静置                        | I=  -63.8mA, V=3.96V, P= -0.25W
5505     | 7472577.66      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.5mA, V=3.74V, P= -2.23W
5506     | 7479777.66      | 30.00      | RPT: IR测量前静置                        | I=  -63.9mA, V=3.53V, P= -0.23W
5507     | 7479807.66      | 4423.21    | RPT: C/5 容量测试放电                     | I= -595.4mA, V=3.22V, P= -1.92W

>>> RPT数据点记录: Capacity = 2518.98 mAh, Cycle Number = 782 <<<

5508     | 7484260.87      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.78V, P=  0.00W
5509     | 7485160.87      | 5038.12    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.82V, P=  5.75W
5510     | 7490228.99      | 3581.90    | 恒压充电 (CV Charge)                    | I=  398.3mA, V=4.20V, P=  1.67W
5511     | 7493840.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5512     | 7494710.93      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15397.2mA, V=3.48V, P=-53.48W
5513     | 7494785.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.5mA, V=3.70V, P=-16.21W
5514     | 7495585.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18041.3mA, V=2.93V, P=-52.47W
5515     | 7495700.89      | 1159.27    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
5516     | 7496890.16      | 3465.55    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.93V, P=  5.91W
5517     | 7500385.70      | 3095.88    | 恒压充电 (CV Charge)                    | I=  417.1mA, V=4.20V, P=  1.75W
5518     | 7503511.58      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5519     | 7504381.63      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15410.7mA, V=3.48V, P=-53.56W
5520     | 7504456.58      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4385.5mA, V=3.70V, P=-16.22W
5521     | 7505256.58      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18030.7mA, V=2.93V, P=-52.47W
5522     | 7505371.58      | 1257.64    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
5523     | 7506659.22      | 3485.98    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.93V, P=  5.91W
5524     | 7510175.20      | 2463.04    | 恒压充电 (CV Charge)                    | I=  483.8mA, V=4.20V, P=  2.03W
5525     | 7512668.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5526     | 7513538.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15413.8mA, V=3.48V, P=-53.56W
5527     | 7513613.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4390.2mA, V=3.70V, P=-16.21W
5528     | 7514413.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18150.9mA, V=2.92V, P=-52.47W
5529     | 7514528.24      | 1287.47    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5530     | 7515845.71      | 3541.21    | 恒流充电 (CC Charge)                    | I= 1504.3mA, V=3.92V, P=  5.90W
5531     | 7519416.92      | 2853.72    | 恒压充电 (CV Charge)                    | I=  442.2mA, V=4.20V, P=  1.86W
5532     | 7522300.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5533     | 7523170.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15422.2mA, V=3.48V, P=-53.55W
5534     | 7523245.65      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.3mA, V=3.70V, P=-16.21W
5535     | 7524045.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18152.0mA, V=2.92V, P=-52.47W
5536     | 7524160.65      | 1186.39    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5537     | 7525377.04      | 3505.62    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5538     | 7528912.65      | 3419.83    | 恒压充电 (CV Charge)                    | I=  392.5mA, V=4.20V, P=  1.65W
5539     | 7532362.49      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5540     | 7533232.53      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15415.5mA, V=3.48V, P=-53.47W
5541     | 7533307.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.5mA, V=3.70V, P=-16.21W
5542     | 7534107.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18140.6mA, V=2.92V, P=-52.46W
5543     | 7534222.48      | 1169.90    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5544     | 7535422.39      | 3463.92    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5545     | 7538916.30      | 3325.58    | 恒压充电 (CV Charge)                    | I=  399.8mA, V=4.20V, P=  1.68W
5546     | 7542271.88      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5547     | 7543141.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15456.8mA, V=3.47V, P=-53.55W
5548     | 7543216.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.0mA, V=3.70V, P=-16.21W
5549     | 7544016.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18203.2mA, V=2.91V, P=-52.47W
5550     | 7544131.88      | 1165.06    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5551     | 7545326.94      | 3479.84    | 恒流充电 (CC Charge)                    | I= 1504.7mA, V=3.92V, P=  5.90W
5552     | 7548836.78      | 3384.23    | 恒压充电 (CV Charge)                    | I=  394.5mA, V=4.20V, P=  1.66W
5553     | 7552251.01      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5554     | 7553121.05      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15454.9mA, V=3.48V, P=-53.55W
5555     | 7553196.01      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4388.6mA, V=3.70V, P=-16.21W
5556     | 7553996.01      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18210.7mA, V=2.91V, P=-52.47W
5557     | 7554111.01      | 1178.30    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5558     | 7555319.31      | 3472.68    | 恒流充电 (CC Charge)                    | I= 1504.6mA, V=3.92V, P=  5.90W
5559     | 7558821.99      | 3044.08    | 恒压充电 (CV Charge)                    | I=  423.3mA, V=4.20V, P=  1.78W
5560     | 7561896.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5561     | 7562766.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15469.3mA, V=3.47V, P=-53.55W
5562     | 7562841.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4392.3mA, V=3.70V, P=-16.21W
5563     | 7563641.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18292.3mA, V=2.89V, P=-52.47W
5564     | 7563756.07      | 1151.92    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5565     | 7564938.00      | 3503.12    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5566     | 7568471.12      | 3427.03    | 恒压充电 (CV Charge)                    | I=  392.0mA, V=4.20V, P=  1.65W
5567     | 7571928.15      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5568     | 7572798.19      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15466.8mA, V=3.47V, P=-53.55W
5569     | 7572873.15      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4389.5mA, V=3.70V, P=-16.21W
5570     | 7573673.15      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18262.4mA, V=2.90V, P=-52.46W
5571     | 7573788.15      | 1166.19    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5572     | 7574984.34      | 3484.26    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5573     | 7578498.60      | 3389.20    | 恒压充电 (CV Charge)                    | I=  394.7mA, V=4.20V, P=  1.66W
5574     | 7581917.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5575     | 7582787.85      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15434.7mA, V=3.48V, P=-53.56W
5576     | 7582862.80      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.6mA, V=3.70V, P=-16.21W
5577     | 7583662.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18194.0mA, V=2.91V, P=-52.47W
5578     | 7583777.80      | 1252.22    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5579     | 7585060.01      | 3479.31    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5580     | 7588569.32      | 2763.66    | 恒压充电 (CV Charge)                    | I=  449.7mA, V=4.20V, P=  1.89W
5581     | 7591362.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5582     | 7592233.03      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15430.3mA, V=3.48V, P=-53.56W
5583     | 7592307.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.4mA, V=3.70V, P=-16.21W
5584     | 7593107.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18269.9mA, V=2.90V, P=-52.46W
5585     | 7593222.98      | 1316.94    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5586     | 7594569.92      | 3531.21    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.90W
5587     | 7598131.13      | 2463.68    | 恒压充电 (CV Charge)                    | I=  484.6mA, V=4.20V, P=  2.04W
5588     | 7600624.81      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5589     | 7601494.86      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15440.8mA, V=3.48V, P=-53.55W
5590     | 7601569.82      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4395.2mA, V=3.69V, P=-16.21W
5591     | 7602369.81      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18363.8mA, V=2.88V, P=-52.46W
5592     | 7602484.81      | 1310.39    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5593     | 7603825.20      | 3563.40    | 恒流充电 (CC Charge)                    | I= 1504.5mA, V=3.92V, P=  5.89W
5594     | 7607418.61      | 2854.74    | 恒压充电 (CV Charge)                    | I=  442.7mA, V=4.20V, P=  1.86W
5595     | 7610303.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
5596     | 7611173.39      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15437.4mA, V=3.48V, P=-53.55W
5597     | 7611248.35      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4391.4mA, V=3.70V, P=-16.21W
5598     | 7612048.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18303.4mA, V=2.89V, P=-52.47W
5599     | 7612163.34      | 1275.06    | 静置 (Rest)                           | I=    0.0mA, V=3.52V, P=  0.00W
5600     | 7613468.41      | 3525.07    | 恒流充电 (CC Charge)                    | I= 1504.4mA, V=3.92V, P=  5.90W
5601     | 7617023.48      | 3373.13    | 恒压充电 (CV Charge)                    | I=  394.8mA, V=4.20V, P=  1.66W
5602     | 7620426.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
5603     | 7621296.66      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15437.9mA, V=3.48V, P=-53.56W
5604     | 7621371.61      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.3mA, V=3.70V, P=-16.21W
5605     | 7622171.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18243.4mA, V=2.90V, P=-52.47W
5606     | 7622286.61      | 1207.29    | 静置 (Rest)                           | I=    0.0mA, V=3.53V, P=  0.00W
5607     | 7623523.90      | 3482.33    | 恒流充电 (CC Charge)                    | I= 1504.2mA, V=3.92V, P=  5.90W
5608     | 7627036.23      | 3112.71    | 恒压充电 (CV Charge)                    | I=  416.8mA, V=4.20V, P=  1.75W
