--- 分析日志 for: .\VAH02.csv ---
--- 协议: Extended cruise (1000 sec) ---

发现 4415 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3936     | 4304664.31      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4412.5mA, V=3.68V, P=-16.20W
3937     | 4305664.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19026.2mA, V=2.79V, P=-52.62W
3938     | 4305799.30      | 1520.04    | 静置 (Rest)                           | I=    0.0mA, V=3.44V, P=  0.00W
3939     | 4307349.34      | 1830.18    | 恒流充电 (CC Charge)                    | I= 2989.9mA, V=3.92V, P= 11.73W
3940     | 4309209.52      | 3278.04    | 恒压充电 (CV Charge)                    | I=  582.2mA, V=4.20V, P=  2.44W
3941     | 4312517.57      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3942     | 4313387.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15216.4mA, V=3.53V, P=-53.63W
3943     | 4313462.57      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4414.5mA, V=3.68V, P=-16.21W
3944     | 4314462.57      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19075.5mA, V=2.79V, P=-52.62W
3945     | 4314597.56      | 1434.59    | 静置 (Rest)                           | I=    0.0mA, V=3.44V, P=  0.00W
3946     | 4316062.15      | 1830.50    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.92V, P= 11.73W
3947     | 4317922.66      | 3276.52    | 恒压充电 (CV Charge)                    | I=  581.8mA, V=4.20V, P=  2.44W
3948     | 4321229.18      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3949     | 4322099.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15222.7mA, V=3.53V, P=-53.63W
3950     | 4322174.18      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4415.3mA, V=3.68V, P=-16.21W
3951     | 4323174.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19117.4mA, V=2.78V, P=-52.62W
3952     | 4323309.18      | 1466.27    | 静置 (Rest)                           | I=    0.0mA, V=3.44V, P=  0.00W
3953     | 4324805.45      | 1830.29    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.92V, P= 11.74W
3954     | 4326665.73      | 3246.99    | 恒压充电 (CV Charge)                    | I=  586.1mA, V=4.20V, P=  2.46W
3955     | 4329942.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3956     | 4330812.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15208.8mA, V=3.53V, P=-53.57W
3957     | 4330887.72      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4415.1mA, V=3.68V, P=-16.21W
3958     | 4331887.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19096.8mA, V=2.78V, P=-52.61W
3959     | 4332022.72      | 1500.00    | 静置 (Rest)                           | I=    0.0mA, V=3.44V, P=  0.00W
3960     | 4333524.23      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
3961     | 4333534.23      | 4201.47    | 其他充电阶段                              | I= 1490.2mA, V=3.89V, P=  5.80W
3962     | 4337745.70      | 4035.35    | 恒压充电 (CV Charge)                    | I=  331.1mA, V=4.20V, P=  1.39W
3963     | 4341791.06      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3964     | 4342681.10      | 3599.95    | RPT: C/5 容量测试放电                     | I= -610.1mA, V=4.02V, P= -2.46W
3965     | 4346281.06      | 30.00      | RPT: IR测量前静置                        | I=  -76.6mA, V=3.97V, P= -0.30W
3966     | 4346311.06      | 7200.00    | RPT: C/5 容量测试放电                     | I= -609.9mA, V=3.75V, P= -2.29W
3967     | 4353511.06      | 30.00      | RPT: IR测量前静置                        | I=  -76.7mA, V=3.55V, P= -0.27W
3968     | 4353541.06      | 4642.73    | RPT: C/5 容量测试放电                     | I= -609.7mA, V=3.23V, P= -1.97W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2617.41 mAh, Cycle Number = 562
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

3969     | 4358193.79      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
3970     | 4359113.78      | 2352.43    | 恒流充电 (CC Charge)                    | I= 2990.0mA, V=3.86V, P= 11.53W
3971     | 4361496.21      | 3369.24    | 恒压充电 (CV Charge)                    | I=  597.1mA, V=4.20V, P=  2.51W
3972     | 4364895.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3973     | 4365765.50      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15194.3mA, V=3.54V, P=-53.64W
3974     | 4365840.45      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4408.6mA, V=3.68V, P=-16.21W
3975     | 4366840.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18745.7mA, V=2.83V, P=-52.62W
3976     | 4366975.45      | 1442.91    | 静置 (Rest)                           | I=    0.0mA, V=3.48V, P=  0.00W
3977     | 4368448.36      | 1813.83    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.93V, P= 11.74W
3978     | 4370292.19      | 3250.26    | 恒压充电 (CV Charge)                    | I=  588.0mA, V=4.20V, P=  2.47W
3979     | 4373572.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3980     | 4374442.50      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15213.7mA, V=3.53V, P=-53.63W
3981     | 4374517.45      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4412.1mA, V=3.68V, P=-16.21W
3982     | 4375517.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18795.6mA, V=2.83V, P=-52.62W
3983     | 4375652.45      | 1443.42    | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3984     | 4377125.87      | 1816.01    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.93V, P= 11.74W
3985     | 4378971.88      | 3259.02    | 恒压充电 (CV Charge)                    | I=  588.4mA, V=4.20V, P=  2.47W
3986     | 4382260.90      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3987     | 4383130.95      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15228.3mA, V=3.53V, P=-53.63W
3988     | 4383205.90      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4413.9mA, V=3.68V, P=-16.21W
3989     | 4384205.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18841.9mA, V=2.82V, P=-52.61W
3990     | 4384340.90      | 1465.26    | 静置 (Rest)                           | I=    0.0mA, V=3.47V, P=  0.00W
3991     | 4385836.16      | 1820.26    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.73W
3992     | 4387686.42      | 3286.21    | 恒压充电 (CV Charge)                    | I=  581.9mA, V=4.20V, P=  2.44W
3993     | 4391002.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3994     | 4391872.69      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15243.1mA, V=3.53V, P=-53.63W
3995     | 4391947.64      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4415.9mA, V=3.67V, P=-16.20W
3996     | 4392947.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18926.1mA, V=2.81V, P=-52.61W
3997     | 4393082.64      | 1363.30    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
3998     | 4394475.94      | 1820.75    | 恒流充电 (CC Charge)                    | I= 2990.2mA, V=3.92V, P= 11.73W
3999     | 4396326.69      | 3336.50    | 恒压充电 (CV Charge)                    | I=  575.8mA, V=4.20V, P=  2.42W
4000     | 4399693.19      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4001     | 4400563.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15258.6mA, V=3.52V, P=-53.62W
4002     | 4400638.19      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4418.0mA, V=3.67V, P=-16.20W
4003     | 4401638.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19003.4mA, V=2.80V, P=-52.61W
4004     | 4401773.19      | 1292.90    | 静置 (Rest)                           | I=    0.0mA, V=3.46V, P=  0.00W
4005     | 4403096.09      | 1823.11    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.92V, P= 11.73W
4006     | 4404949.20      | 3357.46    | 恒压充电 (CV Charge)                    | I=  575.8mA, V=4.20V, P=  2.42W
4007     | 4408336.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4008     | 4409206.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15262.7mA, V=3.52V, P=-53.56W
4009     | 4409281.66      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4420.9mA, V=3.67V, P=-16.21W
4010     | 4410281.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19061.7mA, V=2.79V, P=-52.61W
4011     | 4410416.66      | 1319.07    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
4012     | 4411765.73      | 1828.30    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.72W
4013     | 4413624.03      | 3354.48    | 恒压充电 (CV Charge)                    | I=  576.3mA, V=4.20V, P=  2.42W
4014     | 4417008.51      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4015     | 4417878.56      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15269.6mA, V=3.52V, P=-53.62W
4016     | 4417953.51      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4420.3mA, V=3.67V, P=-16.20W
4017     | 4418953.51      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19072.7mA, V=2.79V, P=-52.61W
4018     | 4419088.51      | 1303.31    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
4019     | 4420421.82      | 1830.59    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.74W
4020     | 4422282.40      | 3352.68    | 恒压充电 (CV Charge)                    | I=  575.5mA, V=4.20V, P=  2.42W
4021     | 4425665.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4022     | 4426535.13      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15250.3mA, V=3.52V, P=-53.62W
4023     | 4426610.08      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4417.9mA, V=3.67V, P=-16.20W
4024     | 4427610.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19002.7mA, V=2.80V, P=-52.62W
4025     | 4427745.08      | 1434.01    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
4026     | 4429209.09      | 1828.77    | 恒流充电 (CC Charge)                    | I= 2989.9mA, V=3.92V, P= 11.72W
4027     | 4431067.86      | 3335.25    | 恒压充电 (CV Charge)                    | I=  574.4mA, V=4.20V, P=  2.41W
4028     | 4434433.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4029     | 4435303.16      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15225.1mA, V=3.53V, P=-53.63W
4030     | 4435378.12      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4416.6mA, V=3.67V, P=-16.21W
4031     | 4436378.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18965.9mA, V=2.80V, P=-52.62W
4032     | 4436513.11      | 1436.57    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
4033     | 4437979.68      | 1826.92    | 恒流充电 (CC Charge)                    | I= 2990.5mA, V=3.92V, P= 11.73W
4034     | 4439836.60      | 3301.06    | 恒压充电 (CV Charge)                    | I=  577.1mA, V=4.20V, P=  2.42W
4035     | 4443167.66      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4036     | 4444037.71      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15225.4mA, V=3.53V, P=-53.63W
4037     | 4444112.66      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4416.6mA, V=3.67V, P=-16.21W
4038     | 4445112.66      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18972.5mA, V=2.80V, P=-52.62W
4039     | 4445247.65      | 1509.15    | 静置 (Rest)                           | I=    0.0mA, V=3.45V, P=  0.00W
4040     | 4446786.80      | 1826.86    | 恒流充电 (CC Charge)                    | I= 2990.7mA, V=3.92V, P= 11.73W
4041     | 4448643.67      | 3127.98    | 恒压充电 (CV Charge)                    | I=  603.1mA, V=4.20V, P=  2.53W
4042     | 4451801.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4043     | 4452671.69      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15233.8mA, V=3.53V, P=-53.63W
4044     | 4452746.65      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4418.4mA, V=3.67V, P=-16.21W
4045     | 4453746.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19008.0mA, V=2.80V, P=-52.61W
4046     | 4453881.64      | 1569.47    | 静置 (Rest)                           | I=    0.0mA, V=3.44V, P=  0.00W
4047     | 4455481.12      | 1833.89    | 恒流充电 (CC Charge)                    | I= 2990.6mA, V=3.92V, P= 11.73W
4048     | 4457345.00      | 2879.09    | 恒压充电 (CV Charge)                    | I=  648.4mA, V=4.20V, P=  2.72W
4049     | 4460254.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4050     | 4461124.14      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15239.8mA, V=3.53V, P=-53.62W
4051     | 4461199.09      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4421.6mA, V=3.67V, P=-16.20W
4052     | 4462199.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19109.5mA, V=2.78V, P=-52.61W
4053     | 4462334.09      | 1493.99    | 静置 (Rest)                           | I=    0.0mA, V=3.43V, P=  0.00W
4054     | 4463858.08      | 1846.47    | 恒流充电 (CC Charge)                    | I= 2990.3mA, V=3.92V, P= 11.72W
4055     | 4465734.55      | 2743.38    | 恒压充电 (CV Charge)                    | I=  674.0mA, V=4.20V, P=  2.83W
4056     | 4468507.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4057     | 4469377.98      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15248.3mA, V=3.52V, P=-53.62W
4058     | 4469452.93      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4424.5mA, V=3.67V, P=-16.21W
4059     | 4470452.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19176.0mA, V=2.77V, P=-52.62W
4060     | 4470587.93      | 1512.00    | 静置 (Rest)                           | I=    0.0mA, V=3.42V, P=  0.00W
4061     | 4472129.93      | 1856.20    | 恒流充电 (CC Charge)                    | I= 2990.1mA, V=3.92V, P= 11.71W
4062     | 4474016.13      | 3372.32    | 恒压充电 (CV Charge)                    | I=  572.6mA, V=4.20V, P=  2.40W
4063     | 4477418.45      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4064     | 4478288.50      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15274.1mA, V=3.52V, P=-53.63W
4065     | 4478363.45      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4421.4mA, V=3.67V, P=-16.20W
4066     | 4479363.45      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19157.2mA, V=2.78V, P=-52.61W
4067     | 4479498.45      | 1360.44    | 静置 (Rest)                           | I=    0.0mA, V=3.44V, P=  0.00W
4068     | 4480888.89      | 1828.34    | 恒流充电 (CC Charge)                    | I= 2989.9mA, V=3.92V, P= 11.72W
4069     | 4482747.23      | 3388.83    | 恒压充电 (CV Charge)                    | I=  573.2mA, V=4.20V, P=  2.41W
4070     | 4486166.06      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
4071     | 4487036.10      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15296.0mA, V=3.51V, P=-53.63W
4072     | 4487111.06      | 1000.00    | 任务剖面: 巡航 (Cruise)                   | I=-4424.4mA, V=3.67V, P=-16.21W
4073     | 4488111.06      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-19238.2mA, V=2.76V, P=-52.62W
4074     | 4488246.05      | 1307.53    | 静置 (Rest)                           | I=    0.0mA, V=3.43V, P=  0.00W
4075     | 4489583.59      | 1833.48    | 恒流充电 (CC Charge)                    | I= 2990.4mA, V=3.92V, P= 11.73W
