--- 分析日志 for: .\VAH26.csv ---
--- 协议: Short cruise (600 sec) ---

发现 8207 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
6043     | 5634244.90      | 1194.77    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.99V, P= 12.00W
6044     | 5635469.67      | 3337.22    | 恒压充电 (CV Charge)                    | I=  563.4mA, V=4.20V, P=  2.37W
6045     | 5638836.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6046     | 5639706.93      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15404.0mA, V=3.49V, P=-53.55W
6047     | 5639781.90      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4357.1mA, V=3.75V, P=-16.30W
6048     | 5640381.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17254.9mA, V=3.06V, P=-52.43W
6049     | 5640516.89      | 752.34     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
6050     | 5641299.23      | 1192.32    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 12.00W
6051     | 5642521.55      | 3438.50    | 恒压充电 (CV Charge)                    | I=  552.9mA, V=4.20V, P=  2.32W
6052     | 5645990.05      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6053     | 5646860.09      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15418.1mA, V=3.48V, P=-53.55W
6054     | 5646935.05      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4358.4mA, V=3.75V, P=-16.30W
6055     | 5647535.05      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17299.3mA, V=3.06V, P=-52.43W
6056     | 5647670.05      | 707.99     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6057     | 5648408.04      | 1191.83    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 12.00W
6058     | 5649629.87      | 2519.39    | 恒压充电 (CV Charge)                    | I=  703.8mA, V=4.20V, P=  2.96W
6059     | 5652179.26      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6060     | 5653049.30      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15451.8mA, V=3.47V, P=-53.55W
6061     | 5653124.26      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4367.1mA, V=3.74V, P=-16.30W
6062     | 5653724.26      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17455.7mA, V=3.03V, P=-52.43W
6063     | 5653859.26      | 709.02     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
6064     | 5654598.28      | 1234.78    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 11.99W
6065     | 5655863.06      | 2969.27    | 恒压充电 (CV Charge)                    | I=  625.2mA, V=4.20V, P=  2.63W
6066     | 5658862.33      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6067     | 5659732.36      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15425.7mA, V=3.48V, P=-53.45W
6068     | 5659807.33      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4363.8mA, V=3.74V, P=-16.30W
6069     | 5660407.33      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17404.0mA, V=3.04V, P=-52.43W
6070     | 5660542.32      | 704.17     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
6071     | 5661276.49      | 1211.81    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.99V, P= 11.99W
6072     | 5662518.31      | 3425.06    | 恒压充电 (CV Charge)                    | I=  556.6mA, V=4.20V, P=  2.34W
6073     | 5665973.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6074     | 5666843.41      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15473.5mA, V=3.47V, P=-53.55W
6075     | 5666918.37      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4362.8mA, V=3.74V, P=-16.30W
6076     | 5667518.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17403.8mA, V=3.04V, P=-52.43W
6077     | 5667653.37      | 670.25     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6078     | 5668353.61      | 1197.24    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 11.99W
6079     | 5669580.85      | 3465.46    | 恒压充电 (CV Charge)                    | I=  550.3mA, V=4.20V, P=  2.31W
6080     | 5673076.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6081     | 5673946.35      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15485.5mA, V=3.47V, P=-53.55W
6082     | 5674021.31      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4363.4mA, V=3.74V, P=-16.30W
6083     | 5674621.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17410.9mA, V=3.04V, P=-52.43W
6084     | 5674756.31      | 675.27     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6085     | 5675461.58      | 1194.16    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.99V, P= 11.99W
6086     | 5676685.74      | 3522.40    | 恒压充电 (CV Charge)                    | I=  544.5mA, V=4.20V, P=  2.29W
6087     | 5680238.14      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6088     | 5681108.18      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15454.6mA, V=3.47V, P=-53.45W
6089     | 5681183.15      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4363.6mA, V=3.74V, P=-16.30W
6090     | 5681783.14      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17418.6mA, V=3.04V, P=-52.43W
6091     | 5681918.14      | 673.60     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6092     | 5682621.74      | 1195.65    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.99V, P= 11.99W
6093     | 5683847.39      | 3467.24    | 恒压充电 (CV Charge)                    | I=  550.6mA, V=4.20V, P=  2.31W
6094     | 5687344.63      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6095     | 5688214.67      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15504.0mA, V=3.46V, P=-53.45W
6096     | 5688289.63      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4367.7mA, V=3.74V, P=-16.30W
6097     | 5688889.63      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17516.5mA, V=3.02V, P=-52.43W
6098     | 5689024.63      | 642.87     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6099     | 5689697.50      | 1199.33    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=3.99V, P= 11.99W
6100     | 5690926.82      | 3531.97    | 恒压充电 (CV Charge)                    | I=  547.6mA, V=4.20V, P=  2.30W
6101     | 5694488.80      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6102     | 5695358.84      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15454.3mA, V=3.48V, P=-53.55W
6103     | 5695433.80      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4361.4mA, V=3.74V, P=-16.30W
6104     | 5696033.80      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17360.6mA, V=3.04V, P=-52.43W
6105     | 5696168.80      | 724.47     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6106     | 5696923.27      | 1198.79    | 恒流充电 (CC Charge)                    | I= 3003.6mA, V=3.99V, P= 11.99W
6107     | 5698152.06      | 3247.01    | 恒压充电 (CV Charge)                    | I=  578.2mA, V=4.20V, P=  2.43W
6108     | 5701429.07      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6109     | 5702299.11      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15409.9mA, V=3.48V, P=-53.55W
6110     | 5702374.07      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4358.2mA, V=3.75V, P=-16.30W
6111     | 5702974.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17321.7mA, V=3.05V, P=-52.43W
6112     | 5703109.07      | 716.48     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6113     | 5703855.55      | 1197.63    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 11.99W
6114     | 5705083.18      | 3445.16    | 恒压充电 (CV Charge)                    | I=  551.3mA, V=4.20V, P=  2.32W
6115     | 5708558.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6116     | 5709428.38      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15434.5mA, V=3.47V, P=-53.45W
6117     | 5709503.34      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4362.1mA, V=3.74V, P=-16.30W
6118     | 5710103.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17387.4mA, V=3.04V, P=-52.43W
6119     | 5710238.34      | 660.00     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6120     | 5710928.15      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
6121     | 5710938.15      | 2860.09    | 其他充电阶段                              | I= 1503.9mA, V=3.97V, P=  5.96W
6122     | 5713808.23      | 3405.77    | 恒压充电 (CV Charge)                    | I=  397.7mA, V=4.20V, P=  1.67W
6123     | 5717224.01      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6124     | 5718114.04      | 3599.96    | RPT: C/5 容量测试放电                     | I= -596.0mA, V=4.01V, P= -2.39W
6125     | 5721714.01      | 30.00      | RPT: IR测量前静置                        | I=  -63.5mA, V=3.96V, P= -0.25W
6126     | 5721744.01      | 7200.00    | RPT: C/5 容量测试放电                     | I= -596.0mA, V=3.73V, P= -2.22W
6127     | 5728944.01      | 30.00      | RPT: IR测量前静置                        | I=  -63.2mA, V=3.53V, P= -0.22W
6128     | 5728974.01      | 4317.64    | RPT: C/5 容量测试放电                     | I= -596.0mA, V=3.22V, P= -1.92W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2503.86 mAh, Cycle Number = 868
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

6129     | 5733301.65      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.78V, P=  0.00W
6130     | 5734221.65      | 2261.58    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.86V, P= 11.59W
6131     | 5736513.23      | 3320.17    | 恒压充电 (CV Charge)                    | I=  632.9mA, V=4.20V, P=  2.66W
6132     | 5739863.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6133     | 5740733.44      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15383.0mA, V=3.49V, P=-53.46W
6134     | 5740808.40      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4358.7mA, V=3.75V, P=-16.30W
6135     | 5741408.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17153.6mA, V=3.08V, P=-52.43W
6136     | 5741543.40      | 725.31     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
6137     | 5742298.71      | 1200.80    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=4.00V, P= 12.01W
6138     | 5743529.51      | 2642.45    | 恒压充电 (CV Charge)                    | I=  679.0mA, V=4.20V, P=  2.85W
6139     | 5746201.95      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6140     | 5747071.99      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15392.5mA, V=3.48V, P=-53.45W
6141     | 5747146.96      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4363.4mA, V=3.74V, P=-16.30W
6142     | 5747746.95      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17220.2mA, V=3.07V, P=-52.43W
6143     | 5747881.95      | 718.73     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6144     | 5748630.69      | 1219.80    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.99V, P= 11.99W
6145     | 5749880.49      | 3012.13    | 恒压充电 (CV Charge)                    | I=  617.9mA, V=4.20V, P=  2.60W
6146     | 5752922.61      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6147     | 5753792.65      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15402.4mA, V=3.48V, P=-53.46W
6148     | 5753867.62      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4361.4mA, V=3.74V, P=-16.30W
6149     | 5754467.61      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17207.1mA, V=3.07V, P=-52.43W
6150     | 5754602.61      | 725.78     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6151     | 5755358.40      | 1204.27    | 恒流充电 (CC Charge)                    | I= 3003.8mA, V=4.00V, P= 12.00W
6152     | 5756592.67      | 3410.18    | 恒压充电 (CV Charge)                    | I=  559.0mA, V=4.20V, P=  2.35W
6153     | 5760032.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6154     | 5760902.89      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-15403.9mA, V=3.48V, P=-53.46W
6155     | 5760977.85      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4359.5mA, V=3.75V, P=-16.30W
6156     | 5761577.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17195.6mA, V=3.07V, P=-52.43W
6157     | 5761712.85      | 721.10     | 静置 (Rest)                           | I=    0.0mA, V=3.65V, P=  0.00W
6158     | 5762463.95      | 1188.44    | 恒流充电 (CC Charge)                    | I= 3003.5mA, V=4.00V, P= 12.00W
6159     | 5763682.39      | 3432.25    | 恒压充电 (CV Charge)                    | I=  555.3mA, V=4.20V, P=  2.33W
6160     | 5767144.64      | 105.68     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
6161     | 5767250.31      | 0.00       | 恒压充电 (CV Charge)                    | I= 2952.0mA, V=4.20V, P= 12.41W
6162     | 5767280.31      | 717.72     | 恒压充电 (CV Charge)                    | I=  182.2mA, V=4.20V, P=  0.77W
6163     | 5768028.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6164     | 5768898.08      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15432.4mA, V=3.48V, P=-53.55W
6165     | 5768973.04      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4354.2mA, V=3.75V, P=-16.30W
6166     | 5769573.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17087.0mA, V=3.09V, P=-52.43W
6167     | 5769708.03      | 772.98     | 静置 (Rest)                           | I=    0.0mA, V=3.66V, P=  0.00W
6168     | 5770511.02      | 1153.67    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=4.00V, P= 12.02W
6169     | 5771694.69      | 2701.38    | 恒压充电 (CV Charge)                    | I=  655.6mA, V=4.20V, P=  2.75W
6170     | 5774426.07      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
6171     | 5775296.12      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15417.3mA, V=3.48V, P=-53.55W
6172     | 5775371.07      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4362.8mA, V=3.74V, P=-16.30W
6173     | 5775971.07      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17271.8mA, V=3.06V, P=-52.43W
6174     | 5776106.06      | 775.55     | 静置 (Rest)                           | I=    0.0mA, V=3.64V, P=  0.00W
6175     | 5776911.61      | 1216.42    | 恒流充电 (CC Charge)                    | I= 3003.7mA, V=3.99V, P= 11.99W
6176     | 5778158.03      | 3017.24    | 恒压充电 (CV Charge)                    | I=  612.9mA, V=4.20V, P=  2.57W
6177     | 5781205.27      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
6178     | 5782075.31      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15485.2mA, V=3.47V, P=-53.55W
6179     | 5782150.27      | 600.00     | 任务剖面: 巡航 (Cruise)                   | I=-4366.0mA, V=3.74V, P=-16.30W
6180     | 5782750.27      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17342.9mA, V=3.05V, P=-52.43W
