--- 分析日志 for: VAH11_new.csv ---
--- 协议: 20% power reduction ---

清洗后发现 15823 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
14224    | 14848169.21     | 479.71     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14225    | 14848678.92     | 1056.56    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=4.00V, P= 12.02W
14226    | 14849765.48     | 4868.64    | 恒压充电 (CV Charge)                    | I=  426.7mA, V=4.20V, P=  1.79W
14227    | 14854664.12     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14228    | 14855534.17     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12830.6mA, V=3.36V, P=-42.87W
14229    | 14855609.12     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3512.6mA, V=3.69V, P=-12.96W
14230    | 14856409.12     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14585.4mA, V=2.91V, P=-42.07W
14231    | 14856544.12     | 494.62     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14232    | 14857068.74     | 1052.69    | 恒流充电 (CC Charge)                    | I= 3002.0mA, V=4.00V, P= 12.02W
14233    | 14858151.43     | 4868.21    | 恒压充电 (CV Charge)                    | I=  426.7mA, V=4.20V, P=  1.79W
14234    | 14863049.64     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14235    | 14863919.69     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12832.9mA, V=3.36V, P=-42.88W
14236    | 14863994.64     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3513.7mA, V=3.69V, P=-12.96W
14237    | 14864794.64     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14593.5mA, V=2.91V, P=-42.08W
14238    | 14864929.64     | 493.75     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14239    | 14865453.39     | 1053.06    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=4.00V, P= 12.02W
14240    | 14866536.45     | 4776.81    | 恒压充电 (CV Charge)                    | I=  432.7mA, V=4.20V, P=  1.82W
14241    | 14871343.26     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.15V, P=  0.00W
14242    | 14872213.31     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12832.7mA, V=3.36V, P=-42.87W
14243    | 14872288.26     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3512.5mA, V=3.69V, P=-12.96W
14244    | 14873088.26     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14609.6mA, V=2.90V, P=-42.07W
14245    | 14873223.26     | 484.26     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14246    | 14873737.52     | 1056.05    | 恒流充电 (CC Charge)                    | I= 3002.1mA, V=4.00V, P= 12.01W
14247    | 14874823.57     | 4852.58    | 恒压充电 (CV Charge)                    | I=  428.9mA, V=4.20V, P=  1.80W
14248    | 14879706.15     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14249    | 14880576.20     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12840.6mA, V=3.35V, P=-42.88W
14250    | 14880651.15     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3514.8mA, V=3.69V, P=-12.96W
14251    | 14881451.15     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14623.6mA, V=2.90V, P=-42.08W
14252    | 14881586.15     | 490.09     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14253    | 14882106.24     | 1054.20    | 恒流充电 (CC Charge)                    | I= 3001.4mA, V=4.00V, P= 12.01W
14254    | 14883190.44     | 4800.20    | 恒压充电 (CV Charge)                    | I=  431.5mA, V=4.20V, P=  1.81W
14255    | 14888020.65     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.15V, P=  0.00W
14256    | 14888890.70     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12842.0mA, V=3.35V, P=-42.88W
14257    | 14888965.65     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3514.6mA, V=3.69V, P=-12.96W
14258    | 14889765.65     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14633.7mA, V=2.90V, P=-42.07W
14259    | 14889900.65     | 483.61     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14260    | 14890414.25     | 1056.48    | 恒流充电 (CC Charge)                    | I= 3003.4mA, V=4.00V, P= 12.02W
14261    | 14891500.74     | 4877.06    | 恒压充电 (CV Charge)                    | I=  426.7mA, V=4.20V, P=  1.79W
14262    | 14896407.80     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14263    | 14897277.84     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12833.0mA, V=3.35V, P=-42.82W
14264    | 14897352.80     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3514.7mA, V=3.69V, P=-12.96W
14265    | 14898152.80     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14651.0mA, V=2.90V, P=-42.07W
14266    | 14898287.80     | 490.49     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14267    | 14898808.29     | 1053.95    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=4.00V, P= 12.01W
14268    | 14899892.24     | 4860.14    | 恒压充电 (CV Charge)                    | I=  427.3mA, V=4.20V, P=  1.79W
14269    | 14904782.39     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14270    | 14905652.43     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12859.8mA, V=3.35V, P=-42.88W
14271    | 14905727.39     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3516.3mA, V=3.69V, P=-12.96W
14272    | 14906527.39     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14676.1mA, V=2.89V, P=-42.08W
14273    | 14906662.38     | 487.87     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14274    | 14907180.25     | 1056.45    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=4.00V, P= 12.01W
14275    | 14908266.70     | 4800.23    | 恒压充电 (CV Charge)                    | I=  431.7mA, V=4.20V, P=  1.81W
14276    | 14913096.93     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.15V, P=  0.00W
14277    | 14913966.98     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12851.0mA, V=3.35V, P=-42.87W
14278    | 14914041.93     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3514.2mA, V=3.69V, P=-12.96W
14279    | 14914841.93     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14670.0mA, V=2.89V, P=-42.07W
14280    | 14914976.93     | 487.18     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14281    | 14915494.11     | 1058.61    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=4.00V, P= 12.01W
14282    | 14916582.73     | 4846.23    | 恒压充电 (CV Charge)                    | I=  429.4mA, V=4.20V, P=  1.80W
14283    | 14921458.96     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14284    | 14922329.01     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12844.1mA, V=3.35V, P=-42.88W
14285    | 14922403.96     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3514.6mA, V=3.69V, P=-12.96W
14286    | 14923203.96     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14650.8mA, V=2.90V, P=-42.07W
14287    | 14923338.96     | 483.44     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14288    | 14923852.40     | 1057.22    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.00V, P= 12.01W
14289    | 14924939.62     | 4826.89    | 恒压充电 (CV Charge)                    | I=  431.2mA, V=4.20V, P=  1.81W
14290    | 14929796.51     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14291    | 14930666.55     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-12843.0mA, V=3.35V, P=-42.88W
14292    | 14930741.51     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3514.9mA, V=3.69V, P=-12.96W
14293    | 14931541.51     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14650.6mA, V=2.90V, P=-42.07W
14294    | 14931676.50     | 506.09     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14295    | 14932212.59     | 1055.68    | 恒流充电 (CC Charge)                    | I= 3003.3mA, V=4.00V, P= 12.02W
14296    | 14933298.27     | 4867.13    | 恒压充电 (CV Charge)                    | I=  427.3mA, V=4.20V, P=  1.79W
14297    | 14938195.41     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14298    | 14939065.45     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12817.3mA, V=3.36V, P=-42.82W
14299    | 14939140.41     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3514.4mA, V=3.69V, P=-12.96W
14300    | 14939940.41     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14652.8mA, V=2.90V, P=-42.08W
14301    | 14940075.41     | 489.45     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14302    | 14940594.85     | 1055.54    | 恒流充电 (CC Charge)                    | I= 3001.4mA, V=4.00V, P= 12.01W
14303    | 14941680.39     | 4807.21    | 恒压充电 (CV Charge)                    | I=  430.5mA, V=4.20V, P=  1.81W
14304    | 14946517.60     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14305    | 14947387.64     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12817.3mA, V=3.36V, P=-42.83W
14306    | 14947462.61     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3515.5mA, V=3.69V, P=-12.97W
14307    | 14948262.60     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14652.0mA, V=2.90V, P=-42.08W
14308    | 14948397.60     | 487.77     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14309    | 14948915.37     | 1057.62    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=4.00V, P= 12.01W
14310    | 14950002.99     | 4754.78    | 恒压充电 (CV Charge)                    | I=  434.4mA, V=4.20V, P=  1.82W
14311    | 14954787.77     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.15V, P=  0.00W
14312    | 14955657.81     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12835.3mA, V=3.36V, P=-42.87W
14313    | 14955732.77     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3513.9mA, V=3.69V, P=-12.96W
14314    | 14956532.77     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14659.1mA, V=2.90V, P=-42.07W
14315    | 14956667.77     | 509.42     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14316    | 14957207.19     | 1057.76    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=4.00V, P= 12.01W
14317    | 14958294.95     | 4843.65    | 恒压充电 (CV Charge)                    | I=  429.2mA, V=4.20V, P=  1.80W
14318    | 14963168.60     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14319    | 14964038.64     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12832.9mA, V=3.36V, P=-42.88W
14320    | 14964113.60     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3514.7mA, V=3.69V, P=-12.96W
14321    | 14964913.60     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14657.5mA, V=2.90V, P=-42.08W
14322    | 14965048.60     | 497.65     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14323    | 14965576.24     | 1056.03    | 恒流充电 (CC Charge)                    | I= 3000.9mA, V=4.00V, P= 12.01W
14324    | 14966662.27     | 4809.87    | 恒压充电 (CV Charge)                    | I=  431.2mA, V=4.20V, P=  1.81W
14325    | 14971502.15     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14326    | 14972372.18     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12817.2mA, V=3.36V, P=-42.83W
14327    | 14972447.15     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3515.4mA, V=3.69V, P=-12.97W
14328    | 14973247.15     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14661.7mA, V=2.90V, P=-42.08W
14329    | 14973382.14     | 497.09     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14330    | 14973909.23     | 1056.93    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=4.00V, P= 12.01W
14331    | 14974996.16     | 4825.72    | 恒压充电 (CV Charge)                    | I=  430.5mA, V=4.20V, P=  1.81W
14332    | 14979851.89     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14333    | 14980721.92     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12828.6mA, V=3.36V, P=-42.88W
14334    | 14980796.89     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3513.7mA, V=3.69V, P=-12.96W
14335    | 14981596.89     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14653.6mA, V=2.90V, P=-42.08W
14336    | 14981731.89     | 508.99     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14337    | 14982270.88     | 1055.98    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.00V, P= 12.01W
14338    | 14983356.86     | 4855.47    | 恒压充电 (CV Charge)                    | I=  429.6mA, V=4.20V, P=  1.80W
14339    | 14988242.33     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14340    | 14989112.37     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12796.9mA, V=3.36V, P=-42.83W
14341    | 14989187.33     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3513.3mA, V=3.70V, P=-12.96W
14342    | 14989987.33     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14614.4mA, V=2.90V, P=-42.08W
14343    | 14990122.33     | 505.32     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14344    | 14990657.65     | 1055.68    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=4.00V, P= 12.01W
14345    | 14991743.33     | 4780.32    | 恒压充电 (CV Charge)                    | I=  434.4mA, V=4.20V, P=  1.82W
14346    | 14996553.65     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14347    | 14997423.69     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12758.0mA, V=3.38V, P=-42.88W
14348    | 14997498.65     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3507.2mA, V=3.70V, P=-12.96W
14349    | 14998298.65     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14498.3mA, V=2.93V, P=-42.07W
14350    | 14998433.65     | 539.11     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
14351    | 14999002.76     | 1055.10    | 恒流充电 (CC Charge)                    | I= 3002.2mA, V=4.00V, P= 12.02W
14352    | 15000087.86     | 4755.23    | 恒压充电 (CV Charge)                    | I=  434.1mA, V=4.20V, P=  1.82W
14353    | 15004873.08     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14354    | 15005743.12     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12704.5mA, V=3.39V, P=-42.83W
14355    | 15005818.08     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3504.6mA, V=3.70V, P=-12.96W
14356    | 15006618.08     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14420.5mA, V=2.94V, P=-42.08W
14357    | 15006753.08     | 574.66     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
14358    | 15007357.74     | 1048.95    | 恒流充电 (CC Charge)                    | I= 3001.2mA, V=4.00V, P= 12.00W
14359    | 15008436.68     | 4703.44    | 恒压充电 (CV Charge)                    | I=  438.1mA, V=4.20V, P=  1.84W
14360    | 15013170.12     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
14361    | 15014040.16     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-12682.2mA, V=3.39V, P=-42.84W
14362    | 15014115.12     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3503.3mA, V=3.71V, P=-12.97W
14363    | 15014915.12     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-14370.7mA, V=2.95V, P=-42.08W
14364    | 15015050.12     | 580.80     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
