--- 分析日志 for: .\VAH28.csv ---
--- 协议: 10% power reduction ---

发现 8337 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
7849     | 8008024.22      | 1252.09    | 恒流充电 (CC Charge)                    | I= 3000.7mA, V=3.98V, P= 11.95W
7850     | 8009306.31      | 4270.54    | 恒压充电 (CV Charge)                    | I=  483.5mA, V=4.20V, P=  2.03W
7851     | 8013606.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7852     | 8014476.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14011.8mA, V=3.45V, P=-48.23W
7853     | 8014551.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3931.3mA, V=3.71V, P=-14.58W
7854     | 8015351.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16143.0mA, V=2.96V, P=-47.31W
7855     | 8015486.84      | 519.04     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
7856     | 8016035.88      | 1262.84    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.98V, P= 11.97W
7857     | 8017328.72      | 4296.02    | 恒压充电 (CV Charge)                    | I=  482.9mA, V=4.20V, P=  2.03W
7858     | 8021654.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7859     | 8022524.79      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13871.5mA, V=3.49V, P=-48.23W
7860     | 8022599.74      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3916.6mA, V=3.73V, P=-14.58W
7861     | 8023399.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15854.1mA, V=3.01V, P=-47.31W
7862     | 8023534.74      | 612.36     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7863     | 8024177.10      | 1247.11    | 恒流充电 (CC Charge)                    | I= 3001.1mA, V=3.99V, P= 11.96W
7864     | 8025454.21      | 4157.44    | 恒压充电 (CV Charge)                    | I=  490.1mA, V=4.20V, P=  2.06W
7865     | 8029641.65      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7866     | 8030511.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13857.6mA, V=3.49V, P=-48.24W
7867     | 8030586.65      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3916.3mA, V=3.73V, P=-14.58W
7868     | 8031386.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15830.1mA, V=3.01V, P=-47.32W
7869     | 8031521.65      | 616.15     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7870     | 8032167.80      | 1250.09    | 恒流充电 (CC Charge)                    | I= 3000.9mA, V=3.99V, P= 11.96W
7871     | 8033447.89      | 4055.99    | 恒压充电 (CV Charge)                    | I=  497.7mA, V=4.20V, P=  2.09W
7872     | 8037533.89      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7873     | 8038403.94      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13849.0mA, V=3.49V, P=-48.24W
7874     | 8038478.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3915.7mA, V=3.73V, P=-14.58W
7875     | 8039278.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15823.6mA, V=3.01V, P=-47.31W
7876     | 8039413.89      | 632.43     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
7877     | 8040076.31      | 1247.52    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.99V, P= 11.97W
7878     | 8041353.84      | 4102.25    | 恒压充电 (CV Charge)                    | I=  494.0mA, V=4.20V, P=  2.07W
7879     | 8045486.09      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7880     | 8046356.14      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13875.5mA, V=3.49V, P=-48.23W
7881     | 8046431.09      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3916.7mA, V=3.73V, P=-14.58W
7882     | 8047231.09      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15864.7mA, V=3.01V, P=-47.31W
7883     | 8047366.09      | 624.44     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7884     | 8048020.53      | 1250.48    | 恒流充电 (CC Charge)                    | I= 3001.5mA, V=3.99V, P= 11.96W
7885     | 8049301.01      | 4084.01    | 恒压充电 (CV Charge)                    | I=  495.1mA, V=4.20V, P=  2.08W
7886     | 8053415.02      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7887     | 8054285.07      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13861.7mA, V=3.49V, P=-48.24W
7888     | 8054360.02      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3916.5mA, V=3.73V, P=-14.58W
7889     | 8055160.02      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15843.6mA, V=3.01V, P=-47.31W
7890     | 8055295.02      | 629.75     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7891     | 8055954.77      | 1250.20    | 恒流充电 (CC Charge)                    | I= 3000.6mA, V=3.99V, P= 11.96W
7892     | 8057234.96      | 4026.75    | 恒压充电 (CV Charge)                    | I=  500.3mA, V=4.20V, P=  2.10W
7893     | 8061291.72      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7894     | 8062161.77      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13873.4mA, V=3.49V, P=-48.24W
7895     | 8062236.72      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3918.5mA, V=3.73V, P=-14.59W
7896     | 8063036.72      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15872.9mA, V=3.00V, P=-47.32W
7897     | 8063171.72      | 596.31     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7898     | 8063798.03      | 1251.30    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.98V, P= 11.96W
7899     | 8065079.33      | 4081.29    | 恒压充电 (CV Charge)                    | I=  494.0mA, V=4.20V, P=  2.07W
7900     | 8069190.62      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7901     | 8070060.68      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13885.8mA, V=3.48V, P=-48.23W
7902     | 8070135.63      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3917.7mA, V=3.73V, P=-14.58W
7903     | 8070935.62      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15901.0mA, V=3.00V, P=-47.31W
7904     | 8071070.62      | 616.00     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7905     | 8071716.63      | 1250.74    | 恒流充电 (CC Charge)                    | I= 3001.4mA, V=3.98V, P= 11.96W
7906     | 8072997.37      | 4120.19    | 恒压充电 (CV Charge)                    | I=  492.2mA, V=4.20V, P=  2.07W
7907     | 8077147.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7908     | 8078017.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13895.3mA, V=3.48V, P=-48.23W
7909     | 8078092.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3919.9mA, V=3.73V, P=-14.58W
7910     | 8078892.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15926.2mA, V=2.99V, P=-47.32W
7911     | 8079027.56      | 569.99     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7912     | 8079627.56      | 1251.97    | 恒流充电 (CC Charge)                    | I= 3000.2mA, V=3.98V, P= 11.95W
7913     | 8080909.52      | 4083.23    | 恒压充电 (CV Charge)                    | I=  495.5mA, V=4.20V, P=  2.08W
7914     | 8085022.75      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7915     | 8085892.80      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13903.8mA, V=3.48V, P=-48.24W
7916     | 8085967.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3921.9mA, V=3.72V, P=-14.59W
7917     | 8086767.75      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15947.7mA, V=2.99V, P=-47.32W
7918     | 8086902.75      | 588.95     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7919     | 8087521.70      | 1252.45    | 恒流充电 (CC Charge)                    | I= 3002.8mA, V=3.98V, P= 11.96W
7920     | 8088804.15      | 3948.35    | 恒压充电 (CV Charge)                    | I=  507.3mA, V=4.20V, P=  2.13W
7921     | 8092782.50      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7922     | 8093652.54      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14017.5mA, V=3.45V, P=-48.16W
7923     | 8093727.50      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3933.0mA, V=3.71V, P=-14.58W
7924     | 8094527.50      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16244.8mA, V=2.94V, P=-47.31W
7925     | 8094662.50      | 513.88     | 静置 (Rest)                           | I=    0.0mA, V=3.59V, P=  0.00W
7926     | 8095206.38      | 1255.15    | 恒流充电 (CC Charge)                    | I= 3001.6mA, V=3.98V, P= 11.95W
7927     | 8096491.53      | 4469.25    | 恒压充电 (CV Charge)                    | I=  470.4mA, V=4.20V, P=  1.98W
7928     | 8100990.77      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7929     | 8101860.82      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13967.2mA, V=3.46V, P=-48.23W
7930     | 8101935.77      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3926.5mA, V=3.72V, P=-14.58W
7931     | 8102735.77      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16044.2mA, V=2.97V, P=-47.31W
7932     | 8102870.77      | 583.85     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7933     | 8103484.62      | 1262.91    | 恒流充电 (CC Charge)                    | I= 3000.9mA, V=3.99V, P= 11.96W
7934     | 8104777.52      | 4138.03    | 恒压充电 (CV Charge)                    | I=  493.8mA, V=4.20V, P=  2.07W
7935     | 8108945.56      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7936     | 8109815.60      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13910.5mA, V=3.48V, P=-48.23W
7937     | 8109890.56      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3921.8mA, V=3.72V, P=-14.59W
7938     | 8110690.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15938.5mA, V=2.99V, P=-47.31W
7939     | 8110825.55      | 616.50     | 静置 (Rest)                           | I=    0.0mA, V=3.60V, P=  0.00W
7940     | 8111472.05      | 1258.31    | 恒流充电 (CC Charge)                    | I= 3002.7mA, V=3.98V, P= 11.96W
7941     | 8112760.36      | 4071.23    | 恒压充电 (CV Charge)                    | I=  499.7mA, V=4.20V, P=  2.10W
7942     | 8116861.59      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7943     | 8117731.64      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13804.6mA, V=3.50V, P=-48.23W
7944     | 8117806.60      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3909.6mA, V=3.73V, P=-14.58W
7945     | 8118606.59      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15721.5mA, V=3.03V, P=-47.30W
7946     | 8118741.59      | 759.87     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
7947     | 8119531.46      | 1254.97    | 恒流充电 (CC Charge)                    | I= 3001.8mA, V=3.99V, P= 11.96W
7948     | 8120816.43      | 3978.73    | 恒压充电 (CV Charge)                    | I=  504.1mA, V=4.20V, P=  2.12W
7949     | 8124825.16      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7950     | 8125695.21      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13740.8mA, V=3.52V, P=-48.24W
7951     | 8125770.16      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3904.3mA, V=3.74V, P=-14.58W
7952     | 8126570.16      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15614.0mA, V=3.05V, P=-47.31W
7953     | 8126705.16      | 809.58     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
7954     | 8127544.74      | 1245.43    | 恒流充电 (CC Charge)                    | I= 3000.5mA, V=3.99V, P= 11.97W
7955     | 8128820.17      | 3899.67    | 恒压充电 (CV Charge)                    | I=  511.3mA, V=4.20V, P=  2.15W
7956     | 8132749.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7957     | 8133619.89      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13745.9mA, V=3.52V, P=-48.25W
7958     | 8133694.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3906.5mA, V=3.74V, P=-14.59W
7959     | 8134494.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15636.1mA, V=3.05V, P=-47.31W
7960     | 8134629.84      | 790.36     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
7961     | 8135450.20      | 1245.33    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.99V, P= 11.98W
7962     | 8136725.53      | 3860.77    | 恒压充电 (CV Charge)                    | I=  515.1mA, V=4.20V, P=  2.16W
7963     | 8140616.31      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7964     | 8141486.35      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13741.3mA, V=3.52V, P=-48.24W
7965     | 8141561.31      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3903.6mA, V=3.74V, P=-14.58W
7966     | 8142361.31      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15631.1mA, V=3.05V, P=-47.30W
7967     | 8142496.30      | 780.00     | 静置 (Rest)                           | I=    0.0mA, V=3.61V, P=  0.00W
7968     | 8143306.11      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
7969     | 8143316.11      | 2957.34    | 其他充电阶段                              | I= 1501.9mA, V=3.95V, P=  5.94W
7970     | 8146283.45      | 5214.37    | 恒压充电 (CV Charge)                    | I=  298.0mA, V=4.20V, P=  1.25W
7971     | 8151507.82      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
7972     | 8152397.87      | 3599.95    | RPT: C/5 容量测试放电                     | I= -596.9mA, V=4.01V, P= -2.39W
7973     | 8155997.82      | 30.00      | RPT: IR测量前静置                        | I=  -64.8mA, V=3.96V, P= -0.26W
7974     | 8156027.82      | 7200.00    | RPT: C/5 容量测试放电                     | I= -597.2mA, V=3.73V, P= -2.23W
7975     | 8163227.82      | 30.00      | RPT: IR测量前静置                        | I=  -65.2mA, V=3.52V, P= -0.23W
7976     | 8163257.82      | 4034.18    | RPT: C/5 容量测试放电                     | I= -597.2mA, V=3.23V, P= -1.93W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2461.55 mAh, Cycle Number = 1129
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

7977     | 8167302.00      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.77V, P=  0.00W
7978     | 8168222.00      | 2193.28    | 恒流充电 (CC Charge)                    | I= 3001.2mA, V=3.86V, P= 11.60W
7979     | 8170445.27      | 4238.09    | 恒压充电 (CV Charge)                    | I=  527.8mA, V=4.20V, P=  2.22W
7980     | 8174713.37      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
7981     | 8175583.42      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-13742.0mA, V=3.52V, P=-48.25W
7982     | 8175658.37      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3904.4mA, V=3.74V, P=-14.59W
7983     | 8176458.37      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-15482.4mA, V=3.08V, P=-47.31W
7984     | 8176593.37      | 748.74     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
7985     | 8177372.11      | 1238.30    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.99V, P= 11.99W
7986     | 8178640.41      | 3902.20    | 恒压充电 (CV Charge)                    | I=  512.2mA, V=4.20V, P=  2.15W
