--- 分析日志 for: VAH20.csv ---
--- 协议: CC charge current 1.5C ---

清洗后发现 4304 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3419     | 3230114.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15198.2mA, V=3.54V, P=-53.63W
3420     | 3230188.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.7mA, V=3.72V, P=-16.26W
3421     | 3230988.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17935.6mA, V=2.96V, P=-52.60W
3422     | 3231123.97      | 1126.81    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3423     | 3232280.78      | 888.75     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=3.99V, P= 17.91W
3424     | 3233199.53      | 3086.66    | 恒压充电 (CV Charge)                    | I=  746.2mA, V=4.20V, P=  3.13W
3425     | 3236316.19      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3426     | 3237186.24      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15199.8mA, V=3.54V, P=-53.63W
3427     | 3237261.19      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.9mA, V=3.72V, P=-16.26W
3428     | 3238061.19      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17912.6mA, V=2.96V, P=-52.60W
3429     | 3238196.19      | 1096.92    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3430     | 3239323.11      | 881.47     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=3.99V, P= 17.92W
3431     | 3240234.58      | 3091.94    | 恒压充电 (CV Charge)                    | I=  738.9mA, V=4.20V, P=  3.10W
3432     | 3243356.52      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3433     | 3244226.57      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15203.4mA, V=3.54V, P=-53.63W
3434     | 3244301.52      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.1mA, V=3.72V, P=-16.26W
3435     | 3245101.52      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17925.5mA, V=2.96V, P=-52.60W
3436     | 3245236.52      | 1033.04    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3437     | 3246299.56      | 882.64     | 恒流充电 (CC Charge)                    | I= 4489.3mA, V=3.99V, P= 17.92W
3438     | 3247212.21      | 3095.76    | 恒压充电 (CV Charge)                    | I=  738.0mA, V=4.20V, P=  3.10W
3439     | 3250337.97      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3440     | 3251208.01      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15207.3mA, V=3.53V, P=-53.63W
3441     | 3251282.96      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.5mA, V=3.72V, P=-16.26W
3442     | 3252082.96      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17938.9mA, V=2.96V, P=-52.60W
3443     | 3252217.96      | 1040.52    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3444     | 3253288.49      | 882.79     | 恒流充电 (CC Charge)                    | I= 4489.1mA, V=3.99V, P= 17.92W
3445     | 3254201.28      | 3096.90    | 恒压充电 (CV Charge)                    | I=  737.9mA, V=4.20V, P=  3.10W
3446     | 3257328.18      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3447     | 3258198.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15208.3mA, V=3.53V, P=-53.63W
3448     | 3258273.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.6mA, V=3.72V, P=-16.26W
3449     | 3259073.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17945.2mA, V=2.96V, P=-52.60W
3450     | 3259208.18      | 1097.76    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3451     | 3260335.94      | 881.57     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=3.99V, P= 17.92W
3452     | 3261247.51      | 3113.37    | 恒压充电 (CV Charge)                    | I=  739.5mA, V=4.20V, P=  3.11W
3453     | 3264390.88      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3454     | 3265260.93      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15209.7mA, V=3.53V, P=-53.63W
3455     | 3265335.88      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.6mA, V=3.72V, P=-16.26W
3456     | 3266135.88      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17957.5mA, V=2.95V, P=-52.60W
3457     | 3266270.88      | 1087.51    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3458     | 3267388.39      | 880.43     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=3.99V, P= 17.92W
3459     | 3268298.82      | 3118.37    | 恒压充电 (CV Charge)                    | I=  739.4mA, V=4.20V, P=  3.11W
3460     | 3271447.19      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3461     | 3272317.23      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15249.6mA, V=3.52V, P=-53.63W
3462     | 3272392.18      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4375.1mA, V=3.72V, P=-16.26W
3463     | 3273192.18      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18057.7mA, V=2.94V, P=-52.60W
3464     | 3273327.18      | 1009.41    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3465     | 3274366.59      | 883.95     | 恒流充电 (CC Charge)                    | I= 4488.6mA, V=3.99V, P= 17.91W
3466     | 3275280.54      | 3147.86    | 恒压充电 (CV Charge)                    | I=  734.8mA, V=4.20V, P=  3.09W
3467     | 3278458.40      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3468     | 3279328.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15248.9mA, V=3.52V, P=-53.63W
3469     | 3279403.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4375.4mA, V=3.72V, P=-16.26W
3470     | 3280203.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18039.6mA, V=2.94V, P=-52.60W
3471     | 3280338.40      | 1038.17    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3472     | 3281406.57      | 887.19     | 恒流充电 (CC Charge)                    | I= 4488.4mA, V=3.99V, P= 17.91W
3473     | 3282323.76      | 3116.73    | 恒压充电 (CV Charge)                    | I=  740.0mA, V=4.20V, P=  3.11W
3474     | 3285470.49      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3475     | 3286340.55      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15211.0mA, V=3.53V, P=-53.63W
3476     | 3286415.49      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.6mA, V=3.72V, P=-16.26W
3477     | 3287215.49      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17968.0mA, V=2.95V, P=-52.60W
3478     | 3287350.49      | 1044.99    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3479     | 3288425.48      | 883.31     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=3.99V, P= 17.92W
3480     | 3289338.80      | 3090.73    | 恒压充电 (CV Charge)                    | I=  738.5mA, V=4.20V, P=  3.10W
3481     | 3292459.53      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3482     | 3293329.58      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15205.2mA, V=3.53V, P=-53.63W
3483     | 3293404.53      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.2mA, V=3.72V, P=-16.26W
3484     | 3294204.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17958.4mA, V=2.95V, P=-52.59W
3485     | 3294339.53      | 1131.63    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3486     | 3295501.15      | 883.13     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=3.99V, P= 17.92W
3487     | 3296414.29      | 3096.65    | 恒压充电 (CV Charge)                    | I=  739.3mA, V=4.20V, P=  3.11W
3488     | 3299540.94      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3489     | 3300410.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15198.9mA, V=3.54V, P=-53.63W
3490     | 3300485.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4370.5mA, V=3.72V, P=-16.26W
3491     | 3301285.94      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17946.2mA, V=2.96V, P=-52.59W
3492     | 3301420.94      | 1134.02    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3493     | 3302584.96      | 881.26     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=3.99V, P= 17.92W
3494     | 3303496.22      | 3084.67    | 恒压充电 (CV Charge)                    | I=  744.4mA, V=4.20V, P=  3.13W
3495     | 3306610.89      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3496     | 3307480.94      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15215.8mA, V=3.53V, P=-53.63W
3497     | 3307555.89      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4372.8mA, V=3.72V, P=-16.26W
3498     | 3308355.89      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17995.8mA, V=2.95V, P=-52.59W
3499     | 3308490.89      | 1114.87    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3500     | 3309635.76      | 883.39     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=3.99V, P= 17.92W
3501     | 3310549.15      | 3106.95    | 恒压充电 (CV Charge)                    | I=  739.2mA, V=4.20V, P=  3.10W
3502     | 3313686.10      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3503     | 3314556.15      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15224.1mA, V=3.53V, P=-53.63W
3504     | 3314631.10      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.4mA, V=3.72V, P=-16.26W
3505     | 3315431.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18014.7mA, V=2.94V, P=-52.59W
3506     | 3315566.10      | 1093.43    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3507     | 3316689.53      | 884.06     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=3.99V, P= 17.92W
3508     | 3317603.59      | 2676.38    | 恒压充电 (CV Charge)                    | I=  834.5mA, V=4.20V, P=  3.50W
3509     | 3320309.97      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3510     | 3321180.02      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15224.9mA, V=3.53V, P=-53.63W
3511     | 3321254.97      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4376.9mA, V=3.72V, P=-16.26W
3512     | 3322054.97      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18086.4mA, V=2.93V, P=-52.59W
3513     | 3322189.97      | 1120.31    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3514     | 3323340.28      | 898.14     | 恒流充电 (CC Charge)                    | I= 4489.1mA, V=3.99V, P= 17.89W
3515     | 3324268.43      | 3105.80    | 恒压充电 (CV Charge)                    | I=  740.8mA, V=4.20V, P=  3.11W
3516     | 3327404.22      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3517     | 3328274.27      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15226.2mA, V=3.53V, P=-53.63W
3518     | 3328349.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.7mA, V=3.72V, P=-16.26W
3519     | 3329149.22      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18027.2mA, V=2.94V, P=-52.59W
3520     | 3329284.22      | 1113.35    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3521     | 3330427.57      | 884.49     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=3.99V, P= 17.92W
3522     | 3331342.06      | 2924.36    | 恒压充电 (CV Charge)                    | I=  777.9mA, V=4.20V, P=  3.27W
3523     | 3334296.42      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3524     | 3335166.47      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15224.1mA, V=3.53V, P=-53.63W
3525     | 3335241.42      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4375.4mA, V=3.72V, P=-16.26W
3526     | 3336041.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18047.6mA, V=2.94V, P=-52.59W
3527     | 3336176.42      | 1158.61    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3528     | 3337365.02      | 889.24     | 恒流充电 (CC Charge)                    | I= 4489.0mA, V=3.99V, P= 17.91W
3529     | 3338284.26      | 3125.39    | 恒压充电 (CV Charge)                    | I=  734.1mA, V=4.20V, P=  3.08W
3530     | 3341439.65      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3531     | 3342309.70      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15225.3mA, V=3.53V, P=-53.63W
3532     | 3342384.65      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.7mA, V=3.72V, P=-16.26W
3533     | 3343184.65      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18030.7mA, V=2.94V, P=-52.59W
3534     | 3343319.65      | 1140.19    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3535     | 3344489.84      | 884.10     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=3.99V, P= 17.92W
3536     | 3345403.95      | 3116.49    | 恒压充电 (CV Charge)                    | I=  739.9mA, V=4.20V, P=  3.11W
3537     | 3348550.44      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3538     | 3349420.49      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15228.0mA, V=3.53V, P=-53.63W
3539     | 3349495.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4374.1mA, V=3.72V, P=-16.26W
3540     | 3350295.43      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18039.9mA, V=2.94V, P=-52.59W
3541     | 3350430.43      | 1071.60    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3542     | 3351532.04      | 884.95     | 恒流充电 (CC Charge)                    | I= 4488.9mA, V=3.99V, P= 17.91W
3543     | 3352446.98      | 3128.55    | 恒压充电 (CV Charge)                    | I=  733.4mA, V=4.20V, P=  3.08W
3544     | 3355605.54      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3545     | 3356475.59      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-15217.8mA, V=3.53V, P=-53.63W
3546     | 3356550.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4373.0mA, V=3.72V, P=-16.26W
3547     | 3357350.53      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18007.1mA, V=2.95V, P=-52.59W
3548     | 3357485.53      | 1136.88    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3549     | 3358652.42      | 885.47     | 恒流充电 (CC Charge)                    | I= 4488.8mA, V=3.99V, P= 17.91W
3550     | 3359567.89      | 3110.67    | 恒压充电 (CV Charge)                    | I=  738.2mA, V=4.20V, P=  3.10W
3551     | 3362708.57      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3552     | 3363578.61      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15199.8mA, V=3.54V, P=-53.63W
3553     | 3363653.57      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4371.0mA, V=3.72V, P=-16.26W
3554     | 3364453.56      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17972.7mA, V=2.95V, P=-52.59W
3555     | 3364588.56      | 1208.40    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
3556     | 3365826.96      | 884.12     | 恒流充电 (CC Charge)                    | I= 4488.7mA, V=3.99V, P= 17.92W
3557     | 3366741.09      | 3098.60    | 恒压充电 (CV Charge)                    | I=  738.6mA, V=4.20V, P=  3.10W
3558     | 3369869.68      | 840.06     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3559     | 3370739.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15175.4mA, V=3.54V, P=-53.63W
