--- 分析日志 for: VAH05.csv ---
--- 协议: 10% power reduction ---

[高级数据清洗]: 发现并删除了 1082 个数据点。

清洗后发现 10923 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
10668    | 11892383.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.83V, P=  0.00W
10669    | 11892405.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  107.5mA, V=4.20V, P=  0.45W
10670    | 11892413.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.83V, P=  0.00W
10671    | 11892435.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  105.3mA, V=4.20V, P=  0.44W
10672    | 11892443.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.84V, P=  0.00W
10673    | 11892465.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  105.1mA, V=4.20V, P=  0.44W
10674    | 11892473.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.84V, P=  0.00W
10675    | 11892495.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  104.6mA, V=4.20V, P=  0.44W
10676    | 11892503.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.85V, P=  0.00W
10677    | 11892525.54     | 0.00       | 恒压充电 (CV Charge)                    | I=  103.4mA, V=4.20V, P=  0.43W
10678    | 11892533.84     | 10.00      | 静置 (Rest)                           | I=    0.0mA, V=2.85V, P=  0.00W
10679    | 11892549.41     | 0.00       | 恒压充电 (CV Charge)                    | I=  100.6mA, V=4.20V, P=  0.42W
10680    | 11892553.84     | 20.00      | 静置 (Rest)                           | I=    0.0mA, V=2.86V, P=  0.00W
10681    | 11892579.41     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10682    | 11893449.46     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14230.3mA, V=3.40V, P=-48.22W
10683    | 11893524.42     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3947.9mA, V=3.70V, P=-14.58W
10684    | 11894324.41     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16533.3mA, V=2.89V, P=-47.31W
10685    | 11894459.41     | 1178.09    | 静置 (Rest)                           | I=    0.0mA, V=3.57V, P=  0.00W
10686    | 11895667.51     | 1269.43    | 恒流充电 (CC Charge)                    | I= 3004.8mA, V=3.98V, P= 11.97W
10687    | 11896966.94     | 4375.78    | 恒压充电 (CV Charge)                    | I=  476.3mA, V=4.20V, P=  2.00W
10688    | 11901372.72     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10689    | 11902242.77     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14238.3mA, V=3.40V, P=-48.22W
10690    | 11902317.72     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3948.5mA, V=3.70V, P=-14.57W
10691    | 11903117.72     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16607.7mA, V=2.88V, P=-47.31W
10692    | 11903252.72     | 1185.71    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10693    | 11904468.42     | 1281.37    | 恒流充电 (CC Charge)                    | I= 3003.2mA, V=3.98V, P= 11.95W
10694    | 11905779.80     | 4672.97    | 恒压充电 (CV Charge)                    | I=  452.7mA, V=4.20V, P=  1.90W
10695    | 11910482.76     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10696    | 11911352.81     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14255.3mA, V=3.40V, P=-48.22W
10697    | 11911427.77     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3951.0mA, V=3.70V, P=-14.58W
10698    | 11912227.76     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16640.0mA, V=2.87V, P=-47.31W
10699    | 11912362.76     | 1127.78    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10700    | 11913520.54     | 1274.29    | 恒流充电 (CC Charge)                    | I= 3004.9mA, V=3.98V, P= 11.97W
10701    | 11914824.82     | 4666.41    | 恒压充电 (CV Charge)                    | I=  451.8mA, V=4.20V, P=  1.90W
10702    | 11919521.23     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10703    | 11920391.28     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14288.1mA, V=3.39V, P=-48.21W
10704    | 11920466.23     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3952.0mA, V=3.69V, P=-14.57W
10705    | 11921266.23     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16738.8mA, V=2.85V, P=-47.31W
10706    | 11921401.23     | 1099.36    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10707    | 11922530.59     | 1278.44    | 恒流充电 (CC Charge)                    | I= 3003.1mA, V=3.98V, P= 11.95W
10708    | 11923839.03     | 4728.41    | 恒压充电 (CV Charge)                    | I=  449.1mA, V=4.20V, P=  1.89W
10709    | 11928597.44     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10710    | 11929467.49     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14300.5mA, V=3.39V, P=-48.22W
10711    | 11929542.44     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3955.2mA, V=3.69V, P=-14.58W
10712    | 11930342.44     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16782.0mA, V=2.85V, P=-47.31W
10713    | 11930477.44     | 1070.91    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10714    | 11931578.35     | 1280.40    | 恒流充电 (CC Charge)                    | I= 3004.7mA, V=3.98V, P= 11.96W
10715    | 11932888.75     | 4760.34    | 恒压充电 (CV Charge)                    | I=  446.3mA, V=4.20V, P=  1.87W
10716    | 11937679.08     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10717    | 11938549.13     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14310.3mA, V=3.38V, P=-48.21W
10718    | 11938624.09     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3954.5mA, V=3.69V, P=-14.57W
10719    | 11939424.08     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16827.9mA, V=2.84V, P=-47.31W
10720    | 11939559.08     | 1087.24    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10721    | 11940676.32     | 1280.72    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.98V, P= 11.95W
10722    | 11941987.04     | 4730.29    | 恒压充电 (CV Charge)                    | I=  449.3mA, V=4.20V, P=  1.89W
10723    | 11946747.33     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10724    | 11947617.38     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14327.7mA, V=3.38V, P=-48.22W
10725    | 11947692.33     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3957.6mA, V=3.69V, P=-14.58W
10726    | 11948492.33     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16879.7mA, V=2.83V, P=-47.31W
10727    | 11948627.33     | 1060.58    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10728    | 11949717.91     | 1285.56    | 恒流充电 (CC Charge)                    | I= 3004.8mA, V=3.98V, P= 11.95W
10729    | 11951033.48     | 4801.47    | 恒压充电 (CV Charge)                    | I=  442.5mA, V=4.20V, P=  1.86W
10730    | 11955864.95     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10731    | 11956735.00     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14325.6mA, V=3.38V, P=-48.21W
10732    | 11956809.95     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3955.7mA, V=3.69V, P=-14.57W
10733    | 11957609.95     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16880.9mA, V=2.83V, P=-47.31W
10734    | 11957744.95     | 1078.42    | 静置 (Rest)                           | I=    0.0mA, V=3.56V, P=  0.00W
10735    | 11958853.37     | 1284.40    | 恒流充电 (CC Charge)                    | I= 3002.9mA, V=3.98V, P= 11.95W
10736    | 11960167.77     | 4754.46    | 恒压充电 (CV Charge)                    | I=  446.9mA, V=4.20V, P=  1.88W
10737    | 11964952.23     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10738    | 11965822.28     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14324.3mA, V=3.38V, P=-48.21W
10739    | 11965897.23     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3957.4mA, V=3.69V, P=-14.58W
10740    | 11966697.23     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16891.9mA, V=2.83V, P=-47.31W
10741    | 11966832.23     | 1068.99    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
10742    | 11967931.22     | 1285.79    | 恒流充电 (CC Charge)                    | I= 3004.6mA, V=3.98V, P= 11.95W
10743    | 11969247.01     | 4540.50    | 恒压充电 (CV Charge)                    | I=  462.4mA, V=4.20V, P=  1.94W
10744    | 11973817.51     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10745    | 11974687.55     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14317.8mA, V=3.38V, P=-48.21W
10746    | 11974762.51     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3956.8mA, V=3.69V, P=-14.57W
10747    | 11975562.51     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16920.4mA, V=2.83V, P=-47.31W
10748    | 11975697.51     | 1055.27    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
10749    | 11976782.78     | 1294.67    | 恒流充电 (CC Charge)                    | I= 3003.0mA, V=3.98V, P= 11.95W
10750    | 11978107.45     | 4735.12    | 恒压充电 (CV Charge)                    | I=  448.7mA, V=4.20V, P=  1.88W
10751    | 11982872.57     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10752    | 11983742.61     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14322.1mA, V=3.38V, P=-48.22W
10753    | 11983817.57     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3957.6mA, V=3.69V, P=-14.58W
10754    | 11984617.57     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16911.9mA, V=2.83V, P=-47.31W
10755    | 11984752.57     | 1081.80    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
10756    | 11985864.36     | 1287.11    | 恒流充电 (CC Charge)                    | I= 3004.7mA, V=3.98V, P= 11.95W
10757    | 11987181.47     | 4782.50    | 恒压充电 (CV Charge)                    | I=  444.0mA, V=4.20V, P=  1.86W
10758    | 11991993.97     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
10759    | 11992864.02     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14334.1mA, V=3.38V, P=-48.21W
10760    | 11992938.97     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3957.1mA, V=3.69V, P=-14.57W
10761    | 11993738.97     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16950.2mA, V=2.82V, P=-47.31W
10762    | 11993873.97     | 1080.15    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
10763    | 11994984.12     | 1286.76    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.98V, P= 11.94W
10764    | 11996300.88     | 4755.66    | 恒压充电 (CV Charge)                    | I=  447.0mA, V=4.20V, P=  1.88W
10765    | 12001086.54     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10766    | 12001956.59     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14347.0mA, V=3.38V, P=-48.22W
10767    | 12002031.55     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3959.8mA, V=3.69V, P=-14.58W
10768    | 12002831.54     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17001.2mA, V=2.81V, P=-47.31W
10769    | 12002966.54     | 1067.12    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
10770    | 12004063.66     | 1289.96    | 恒流充电 (CC Charge)                    | I= 3004.6mA, V=3.98V, P= 11.95W
10771    | 12005383.62     | 4801.25    | 恒压充电 (CV Charge)                    | I=  442.6mA, V=4.20V, P=  1.86W
10772    | 12010214.87     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10773    | 12011084.92     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14353.5mA, V=3.37V, P=-48.21W
10774    | 12011159.87     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3959.2mA, V=3.69V, P=-14.58W
10775    | 12011959.87     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17023.1mA, V=2.81V, P=-47.31W
10776    | 12012094.87     | 1069.63    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
10777    | 12013194.50     | 1290.78    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.98V, P= 11.95W
10778    | 12014515.28     | 4732.69    | 恒压充电 (CV Charge)                    | I=  449.3mA, V=4.20V, P=  1.89W
10779    | 12019277.97     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10780    | 12020148.01     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14358.6mA, V=3.37V, P=-48.22W
10781    | 12020222.97     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3960.9mA, V=3.69V, P=-14.58W
10782    | 12021022.97     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17053.9mA, V=2.81V, P=-47.31W
10783    | 12021157.97     | 1049.25    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
10784    | 12022237.21     | 1293.97    | 恒流充电 (CC Charge)                    | I= 3004.5mA, V=3.98V, P= 11.96W
10785    | 12023561.18     | 4821.40    | 恒压充电 (CV Charge)                    | I=  442.5mA, V=4.20V, P=  1.86W
10786    | 12028412.58     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10787    | 12029282.63     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14365.3mA, V=3.37V, P=-48.21W
10788    | 12029357.58     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3960.2mA, V=3.69V, P=-14.58W
10789    | 12030157.58     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17070.7mA, V=2.80V, P=-47.31W
10790    | 12030292.58     | 1059.27    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
10791    | 12031381.85     | 1292.05    | 恒流充电 (CC Charge)                    | I= 3002.5mA, V=3.98V, P= 11.95W
10792    | 12032703.90     | 4742.50    | 恒压充电 (CV Charge)                    | I=  447.5mA, V=4.20V, P=  1.88W
10793    | 12037476.39     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10794    | 12038346.43     | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14370.7mA, V=3.37V, P=-48.22W
10795    | 12038421.39     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3962.0mA, V=3.69V, P=-14.58W
10796    | 12039221.39     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17099.1mA, V=2.80V, P=-47.31W
10797    | 12039356.39     | 1022.04    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
10798    | 12040408.43     | 1296.91    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.98V, P= 11.95W
10799    | 12041735.34     | 4823.73    | 恒压充电 (CV Charge)                    | I=  442.9mA, V=4.20V, P=  1.86W
10800    | 12046589.07     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
10801    | 12047459.12     | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14364.2mA, V=3.37V, P=-48.21W
10802    | 12047534.08     | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-3960.5mA, V=3.69V, P=-14.58W
10803    | 12048334.07     | 105.00     | 任务剖面: 降落 (Landing)                  | I=-17084.9mA, V=2.80V, P=-47.31W
10804    | 12048469.07     | 1060.04    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
10805    | 12049559.11     | 1293.99    | 恒流充电 (CC Charge)                    | I= 3002.6mA, V=3.98V, P= 11.95W
10806    | 12050883.10     | 4682.03    | 恒压充电 (CV Charge)                    | I=  451.5mA, V=4.20V, P=  1.90W
10807    | 12055595.13     | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.16V, P=  0.00W
