--- 分析日志 for: .\VAH25.csv ---
--- 协议: Temp: 20 deg C ---

发现 3914 个由Ns变化定义的片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
3586     | 3765099.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18535.1mA, V=2.86V, P=-52.38W
3587     | 3765234.03      | 1061.87    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3588     | 3766325.90      | 1496.07    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.96V, P= 11.89W
3589     | 3767851.97      | 3544.27    | 恒压充电 (CV Charge)                    | I=  572.1mA, V=4.20V, P=  2.40W
3590     | 3771426.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3591     | 3772296.29      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15354.2mA, V=3.50V, P=-53.53W
3592     | 3772371.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.2mA, V=3.71V, P=-16.23W
3593     | 3773171.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18550.4mA, V=2.86V, P=-52.38W
3594     | 3773306.24      | 1067.54    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3595     | 3774403.78      | 1497.45    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.89W
3596     | 3775931.23      | 3559.47    | 恒压充电 (CV Charge)                    | I=  571.8mA, V=4.20V, P=  2.40W
3597     | 3779520.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3598     | 3780390.74      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15356.2mA, V=3.50V, P=-53.53W
3599     | 3780465.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.4mA, V=3.71V, P=-16.23W
3600     | 3781265.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18562.2mA, V=2.85V, P=-52.38W
3601     | 3781400.69      | 1078.40    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3602     | 3782509.09      | 1497.13    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.96V, P= 11.89W
3603     | 3784036.22      | 3559.90    | 恒压充电 (CV Charge)                    | I=  572.1mA, V=4.20V, P=  2.40W
3604     | 3787626.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3605     | 3788496.17      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-15358.6mA, V=3.49V, P=-53.53W
3606     | 3788571.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.9mA, V=3.71V, P=-16.23W
3607     | 3789371.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18576.5mA, V=2.85V, P=-52.38W
3608     | 3789506.12      | 1070.53    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3609     | 3790606.65      | 1498.47    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.96V, P= 11.89W
3610     | 3792135.12      | 3547.78    | 恒压充电 (CV Charge)                    | I=  571.4mA, V=4.20V, P=  2.40W
3611     | 3795712.90      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3612     | 3796582.95      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-15361.2mA, V=3.49V, P=-53.53W
3613     | 3796657.90      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4383.0mA, V=3.71V, P=-16.23W
3614     | 3797457.90      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18592.9mA, V=2.85V, P=-52.38W
3615     | 3797592.89      | 1050.00    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3616     | 3798664.25      | 0.00       | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3617     | 3798674.25      | 3526.87    | 其他充电阶段                              | I= 1504.2mA, V=3.93V, P=  5.91W
3618     | 3802211.12      | 4785.74    | 恒压充电 (CV Charge)                    | I=  313.3mA, V=4.20V, P=  1.32W
3619     | 3807006.86      | 880.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
3620     | 3807896.94      | 3599.92    | RPT: C/5 容量测试放电                     | I= -595.2mA, V=4.02V, P= -2.39W
3621     | 3811496.86      | 30.00      | RPT: IR测量前静置                        | I=  -63.8mA, V=3.97V, P= -0.25W
3622     | 3811526.86      | 7200.00    | RPT: C/5 容量测试放电                     | I= -595.2mA, V=3.74V, P= -2.23W
3623     | 3818726.86      | 30.00      | RPT: IR测量前静置                        | I=  -64.3mA, V=3.53V, P= -0.23W
3624     | 3818756.86      | 4647.87    | RPT: C/5 容量测试放电                     | I= -595.3mA, V=3.22V, P= -1.92W

>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> RPT完成 & 验证点 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<
>>> 在此RPT之前已完成的任务循环次数: 50
>>> 结论: 计数符合'每50个循环一次RPT'的规则。
>>> 数据点记录: Capacity = 2555.23 mAh, Cycle Number = 513
>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>>> 验证完成 <<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<<

3625     | 3823414.73      | 890.00     | 静置 (Rest)                           | I=    0.0mA, V=2.79V, P=  0.00W
3626     | 3824334.73      | 2309.21    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.86V, P= 11.59W
3627     | 3826673.93      | 3754.71    | 恒压充电 (CV Charge)                    | I=  577.5mA, V=4.20V, P=  2.43W
3628     | 3830458.64      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3629     | 3831328.72      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15364.3mA, V=3.49V, P=-53.55W
3630     | 3831403.64      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4380.8mA, V=3.71V, P=-16.23W
3631     | 3832203.64      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18268.8mA, V=2.90V, P=-52.38W
3632     | 3832338.64      | 1039.33    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3633     | 3833407.97      | 1486.37    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.96V, P= 11.90W
3634     | 3834924.34      | 3560.50    | 恒压充电 (CV Charge)                    | I=  575.1mA, V=4.20V, P=  2.42W
3635     | 3838514.84      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3636     | 3839384.92      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15375.0mA, V=3.49V, P=-53.55W
3637     | 3839459.84      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4381.4mA, V=3.71V, P=-16.23W
3638     | 3840259.84      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18277.8mA, V=2.89V, P=-52.38W
3639     | 3840394.84      | 1015.26    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3640     | 3841440.10      | 1484.73    | 恒流充电 (CC Charge)                    | I= 3004.3mA, V=3.96V, P= 11.90W
3641     | 3842954.83      | 3521.59    | 恒压充电 (CV Charge)                    | I=  576.9mA, V=4.20V, P=  2.42W
3642     | 3846506.42      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3643     | 3847376.50      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15375.7mA, V=3.49V, P=-53.55W
3644     | 3847451.43      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4382.4mA, V=3.71V, P=-16.23W
3645     | 3848251.42      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18314.4mA, V=2.89V, P=-52.38W
3646     | 3848386.42      | 1040.82    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3647     | 3849457.25      | 1487.53    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.96V, P= 11.90W
3648     | 3850974.78      | 3556.63    | 恒压充电 (CV Charge)                    | I=  573.1mA, V=4.20V, P=  2.41W
3649     | 3854561.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3650     | 3855431.48      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15380.0mA, V=3.49V, P=-53.55W
3651     | 3855506.41      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4383.3mA, V=3.71V, P=-16.23W
3652     | 3856306.41      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18346.5mA, V=2.88V, P=-52.38W
3653     | 3856441.40      | 1045.40    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3654     | 3857516.81      | 1488.22    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.96V, P= 11.90W
3655     | 3859035.03      | 3600.05    | 恒压充电 (CV Charge)                    | I=  565.3mA, V=4.20V, P=  2.37W
3656     | 3862665.08      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3657     | 3863535.15      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15383.4mA, V=3.49V, P=-53.55W
3658     | 3863610.08      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4383.5mA, V=3.71V, P=-16.23W
3659     | 3864410.08      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18376.2mA, V=2.88V, P=-52.38W
3660     | 3864545.07      | 1038.97    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3661     | 3865614.05      | 1488.54    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.96V, P= 11.90W
3662     | 3867132.58      | 3606.53    | 恒压充电 (CV Charge)                    | I=  565.0mA, V=4.20V, P=  2.37W
3663     | 3870769.11      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3664     | 3871639.18      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15390.7mA, V=3.49V, P=-53.55W
3665     | 3871714.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4384.0mA, V=3.71V, P=-16.23W
3666     | 3872514.11      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18408.1mA, V=2.88V, P=-52.38W
3667     | 3872649.11      | 1054.91    | 静置 (Rest)                           | I=    0.0mA, V=3.55V, P=  0.00W
3668     | 3873734.01      | 1489.89    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.90W
3669     | 3875253.90      | 3572.95    | 恒压充电 (CV Charge)                    | I=  568.9mA, V=4.20V, P=  2.39W
3670     | 3878856.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3671     | 3879726.93      | 74.92      | 任务剖面: 起飞 (Take-off)                 | I=-15390.4mA, V=3.49V, P=-53.55W
3672     | 3879801.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4384.8mA, V=3.71V, P=-16.23W
3673     | 3880601.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18441.9mA, V=2.87V, P=-52.38W
3674     | 3880736.85      | 1049.42    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3675     | 3881816.26      | 1492.73    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.89W
3676     | 3883339.00      | 3556.22    | 恒压充电 (CV Charge)                    | I=  572.5mA, V=4.20V, P=  2.40W
3677     | 3886925.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3678     | 3887795.29      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15393.5mA, V=3.49V, P=-53.55W
3679     | 3887870.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4385.5mA, V=3.71V, P=-16.23W
3680     | 3888670.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18473.2mA, V=2.87V, P=-52.38W
3681     | 3888805.21      | 1050.23    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3682     | 3889885.45      | 1495.01    | 恒流充电 (CC Charge)                    | I= 3004.2mA, V=3.96V, P= 11.89W
3683     | 3891410.46      | 3572.53    | 恒压充电 (CV Charge)                    | I=  568.3mA, V=4.20V, P=  2.39W
3684     | 3895012.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3685     | 3895883.06      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15397.9mA, V=3.49V, P=-53.55W
3686     | 3895957.99      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4385.8mA, V=3.71V, P=-16.23W
3687     | 3896757.99      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18495.5mA, V=2.86V, P=-52.38W
3688     | 3896892.99      | 1067.64    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3689     | 3897990.62      | 1495.05    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.96V, P= 11.89W
3690     | 3899515.68      | 3590.03    | 恒压充电 (CV Charge)                    | I=  568.9mA, V=4.20V, P=  2.39W
3691     | 3903135.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3692     | 3904005.78      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15399.6mA, V=3.49V, P=-53.55W
3693     | 3904080.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.0mA, V=3.70V, P=-16.23W
3694     | 3904880.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18513.4mA, V=2.86V, P=-52.38W
3695     | 3905015.70      | 1056.90    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3696     | 3906102.60      | 1496.14    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.89W
3697     | 3907628.74      | 3557.38    | 恒压充电 (CV Charge)                    | I=  572.1mA, V=4.20V, P=  2.40W
3698     | 3911216.12      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3699     | 3912086.19      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15403.0mA, V=3.49V, P=-53.55W
3700     | 3912161.12      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.6mA, V=3.70V, P=-16.23W
3701     | 3912961.12      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18540.5mA, V=2.86V, P=-52.38W
3702     | 3913096.11      | 1066.30    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3703     | 3914192.42      | 1498.31    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.89W
3704     | 3915720.73      | 3618.96    | 恒压充电 (CV Charge)                    | I=  564.9mA, V=4.20V, P=  2.37W
3705     | 3919369.69      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3706     | 3920239.78      | 74.91      | 任务剖面: 起飞 (Take-off)                 | I=-15405.5mA, V=3.49V, P=-53.55W
3707     | 3920314.69      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4386.7mA, V=3.70V, P=-16.23W
3708     | 3921114.69      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18552.2mA, V=2.85V, P=-52.38W
3709     | 3921249.69      | 1063.46    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3710     | 3922343.15      | 1496.67    | 恒流充电 (CC Charge)                    | I= 3004.1mA, V=3.96V, P= 11.89W
3711     | 3923869.82      | 3548.58    | 恒压充电 (CV Charge)                    | I=  572.3mA, V=4.20V, P=  2.40W
3712     | 3927448.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3713     | 3928318.47      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15409.4mA, V=3.48V, P=-53.55W
3714     | 3928393.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.5mA, V=3.70V, P=-16.23W
3715     | 3929193.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18584.8mA, V=2.85V, P=-52.38W
3716     | 3929328.39      | 1067.15    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3717     | 3930425.54      | 1500.78    | 恒流充电 (CC Charge)                    | I= 3003.9mA, V=3.96V, P= 11.90W
3718     | 3931956.33      | 3635.70    | 恒压充电 (CV Charge)                    | I=  560.7mA, V=4.20V, P=  2.36W
3719     | 3935622.03      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.17V, P=  0.00W
3720     | 3936492.10      | 74.93      | 任务剖面: 起飞 (Take-off)                 | I=-15411.1mA, V=3.48V, P=-53.55W
3721     | 3936567.03      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4387.1mA, V=3.70V, P=-16.23W
3722     | 3937367.03      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-18591.7mA, V=2.85V, P=-52.38W
3723     | 3937502.03      | 1072.51    | 静置 (Rest)                           | I=    0.0mA, V=3.54V, P=  0.00W
3724     | 3938604.54      | 1498.56    | 恒流充电 (CC Charge)                    | I= 3004.0mA, V=3.96V, P= 11.89W
